# profile-title: BLACK LISTS
# profile-update-interval: 1
# Date/Time: 2026-09-15 / 13:13 (Moscow)
# Count: 634
vless://b92380e2-e03f-4861-856e-7c2373b04728@104.16.8.66:8880?security=none&type=ws&path=/pyip=ProxyIP.SG.CMLiussss.net&host=dry-thunder-7f57.57-1a3.workers.dev&packetEncoding=xudp#0001 | 🇸🇬 Singapore | [97ms78.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://15ce0fde-88e2-42b0-91e6-e4a1b4568f6e@104.20.23.154:8880?security=none&type=ws&path=%2Fpyip&host=old-truth-de8a.110-187.workers.dev&packetEncoding=xudp&encryption=none#0301 | 🇺🇸 United States | [186ms5.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://32721515-985b-4773-9e70-5d2e1b88a060@128.254.186.111:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&security=reality&sni=jobinvest.ru&type=tcp#0302 | 🇩🇪 Germany | [281ms5.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://01a21e01-6098-4c3b-a6fd-1a04d64d0c7f@188.225.35.207:443?sid=219a891b&pbk=-lLmJilTNFk_DYxnbvWJH_swC9a5JRheZrN1KPVMjCc&type=raw&encryption=none&security=reality&sni=demo.betust.net&fp=firefox&flow=xtls-rprx-vision#0303 | 🇩🇪 Germany | [522ms4.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://aea9e420-de22-4dcb-93b8-af1f71a3c264@64.130.61.73:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=R_ax16JLUFGtv5quE08v6l35O7B_-3j5C31ejUBElRU&security=reality&sid=6bcd199b&sni=82c0f.tornadonext.com&type=tcp#0304 | 🇮🇪 Ireland | [202ms4.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://a8e1d97e-3c64-452a-abae-21d9f0529d5b@179.255.186.170:8443?type=tcp&headerType=none&security=reality&encryption=none&sni=gstatic.com&fp=firefox&pbk=KBtor6ap1Ml0bjcI_8UgdHhZYVYNOLuuYsuXsQUNGj0&flow=xtls-rprx-vision#0305 | 🇩🇪 Germany | [171ms4.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://238e492b-bc20-4380-92b6-135d39112ca4@200.165.235.78:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=chrome&pbk=Nb9IwEEhUHEbHSc6e5uYTjxDgN4ZExhDckM3OgYhj2o&sid=52ccb3687fe0b7ec&sni=api8.eaglors.com#0306 | 🇨🇾 Cyprus | [230ms4.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://0ab925b6-35f7-6e27-e713-925bea65455e@140.235.168.4:443?path=%2F&security=reality&encryption=none&pbk=fCVnWVMTCS5fzMMTwk7EaBLlg4a2kAVDt2CG2jwobQ0&fp=chrome&type=xhttp&sni=download.nvidia.com#0307 | 🇮🇱 Israel | [584ms4.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://2ac46dc3-0593-4898-bd52-42a7d5a8f2e2@de1-web.mysoyka.online:443?encryption=none&flow=xtls-rprx-vision&type=raw&headerType=none&security=reality&fp=chrome&pbk=5USjl6vRG3X4bxVWL9oZ7eUpyr-N3kezxnUi14WOrlY&sni=de1-web.mysoyka.online&sid=3d475d331e49eee8#0308 | 🇩🇪 Germany | [470ms4.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d005cde6-263f-48ac-8b13-74ebf7f3f8ef@91.98.96.59:40017?type=raw#0309 | 🇩🇪 Germany | [1865ms4.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://9b13a6bb-b723-4dc6-969d-8b6cdce74eb9@188.130.209.185:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=vrtWpW_N3rBs9WEoV1Yz4uOYsci3Kpe7HitaYr4oQGc&sid=fbe42a5d4788bacc&sni=images.mycdn-io.ru#0310 | 🇵🇱 Poland | [190ms4.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://bca46025-bf43-40c0-895b-054a6fbcfd32@172.235.38.85:42942?type=raw&security=reality&flow=xtls-rprx-vision&fp=chrome&pbk=JmkfJoDWpAqt6gj4cbc4_cwItsdryMlV7joAGfNTKQU&sid=a56d7d8da977f860&sni=www.tesla.com#0311 | 🇺🇸 United States | [557ms4.7mbps] | 🏴 Black | TG: @FlareFeedtg
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4dG1udlg1ell1V0dWSURQMmpnbFp3@5.78.51.123:1080#0312 | 🇺🇸 United States | [422ms4.7mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206cXBTZXZLYVVYWVFLdlNqcA==@139.180.220.175:8388#0313 | 🇸🇬 Singapore | [4537ms4.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://45933928-a410-4206-bd59-01016da08817@88.99.125.243:80?path=%2F&security=none&type=ws#0314 | 🇩🇪 Germany | [1178ms4.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://7ab29f89-6eef-4171-b232-fc4f580ad31b@172.235.43.210:53957?type=raw&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=XUHlbk5VH5z4E2wxZBhlpLZ33qevyQgqU7dheRDgoGQ&sid=44e82fd7b97b14&sni=www.nvidia.com#0315 | 🇺🇸 United States | [583ms4.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5d16ac22-6eea-426f-b778-6f4c2961faef@91.224.87.22:9873?type=grpc&security=reality&fp=firefox&pbk=bnRIb3Er1i-K6NGGByCO9UbGfOvu43ZoiK7ulPd1SzU&sni=dl.google.com&serviceName=grpc-tunnel#0316 | 🇺🇸 United States | [631ms4.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://56a1b253-cde4-490f-9c5e-09a523882bdd@172.233.139.46:53734?security=reality&type=tcp&packetEncoding=xudp&sni=www.tesla.com&fp=firefox&flow=xtls-rprx-vision&sid=a56d7d8da977f860&pbk=JAG5rl6KEt7KAV0y8Z2x6orWHymCXRSX49SkEnEftWU#0317 | 🇺🇸 United States | [624ms4.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://b4a18856-301d-4bb2-b729-6afcb700faf5@red-flower-a2bf.363.workers.dev:8880?type=ws&path=%2Fpyip%3DProxyIP.JP.CMLiussss.net&sni=red-flower-a2bf.363.workers.dev#0318 | 🇯🇵 Japan | [214ms4.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f2381f29-c724-4491-95a3-a17bd6eea47f@144.31.229.83:443?flow=xtls-rprx-vision&fp=firefox&pbk=MldGYzZegwydL76HI_beMlXgD-4ZyCZjIX0sBVPjphY&security=reality&sid=abcd1234&sni=nl.willo.help&type=tcp&encryption=none#0319 | 🇳🇱 Netherlands | [552ms4.5mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206VmxYbHVjU3NRd09lTG9JcQ==@194.87.10.110:8388#0320 | 🇸🇬 Singapore | [386ms4.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5659b42c-636f-4563-ac41-87d565d0dd1e@104.21.227.134:8880?packetEncoding=xudp&type=ws&path=%2Fpyip%3DProxyIP.JP.autumniussss.net&host=autumn-base-0eb9.116-d25.workers.dev#0321 | 🌐 Unknown | [136ms4.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://7fb42fab-ea8a-4f0f-af9e-55df8ae6cb1d@47.74.3.200:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=kb1uhDsBcfsCD6acCuFcVERW29dscNGIjKPd67NArVk&sid=ab3b914f0c9d9de5&sni=www.logitech.com#0322 | 🇯🇵 Japan | [613ms4.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://2ced390a-4252-4541-8985-730f7a06bb45@172.67.81.7:8880?encryption=none&type=ws&host=flat-butterfly-d503.411-d1e.workers.dev&path=%2Fpyip%3DProxyIP.US.CMLiussss.net&security=none#0323 | 🇺🇸 United States | [135ms4.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://a4bec43e-8073-4725-b307-47edad331fee@xuius.907737.xyz:37379?security=tls&type=xhttp&packetEncoding=none&sni=xuius.907737.xyz&fp=chrome#0324 | 🇺🇸 United States | [685ms4.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4b00d726-e072-429b-997e-f07affea3b7f@162.159.81.177:80?packetEncoding=xudp&type=ws&path=%2FeyJqdW5rIjoibHFUM0pwRHZXIiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcmVmaXgiLCJwYW5lbElQcyI6WyJbMjYwMjpmYzU5OmIwOjY0OjpdIl19&host=icy-darkness-8ff1.farzambia12mo.workers.dev#0325 | 🇺🇸 United States | [97ms4.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://35a6c37b-5df7-4d7f-b338-f9092d3be2e9@91.98.96.59:80?path=%2F&security=&encryption=none&type=ws#0326 | 🇩🇪 Germany | [4891ms4.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://0480039e-2e85-49e4-9087-ba85e738851a@93.152.220.23:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=HLKQ0JvyaZ16JNdl0pbEPkiVRYJDiZNzGz9prDMiw2s&sid=a1b2c3d4b5&sni=nl-3.it-crp.ru#0327 | 🇧🇬 Bulgaria | [481ms4.2mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@15.204.247.175:8008#0328 | 🇺🇸 United States | [411ms4.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5416ef6f-b8e5-48e9-87e4-3d5649b2e3e0@hk-1.gsafevpnapi.com:20270?&security=reality&flow=xtls-rprx-vision&pbk=0MIamX22OTB4zDokZ5WN_GHBVYs7MkFceuipUvql9Q8&sid=d5b538acf8a93540&fp=chrome&sni=www.yahoo.com&type=tcp&headerType=none&host=www.yahoo.com&path=%2F#0329 | 🇭🇰 Hong Kong | [629ms4.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c5694dc5-39fd-4a92-8430-3837baa522a3@lt.aether-runet.top:443?type=tcp&headerType=none&security=reality&encryption=none&sni=lt.aether-runet.top&fp=firefox&pbk=vrcsm8L_tY7sNbnCEdLCEjOthh_w9bdWS3wFPgsIomk&sid=4fa44664f6a566d3&spx=%2F&flow=xtls-rprx-vision#0330 | 🇱🇹 Lithuania | [168ms4.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@50.7.184.188:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&security=tls&sni=austria-dedic.failspace.top&type=tcp#0331 | 🇦🇹 Austria | [669ms4.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://911b84e1-d046-4fbf-bfc0-c168791115ef@104.21.69.37:443?allowInsecure=1&alpn=http/1.1&encryption=none&fp=chrome&host=12ygbae0k3gn0z0f.mehrshadhaddadi8.workers.dev&path=/vl/uWq9DFRgj8BwQiSXmZ46&security=tls&sni=12ygbae0k3gn0z0f.mehrshadhaddadi8.workers.dev&type=ws#0332 | 🇩🇪 Germany | [275ms4.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f2381f29-c724-4491-95a3-a17bd6eea47f@188.255.163.64:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=MldGYzZegwydL76HI_beMlXgD-4ZyCZjIX0sBVPjphY&security=reality&sid=abcd1234&sni=pl.willo.help&type=tcp#0333 | 🇵🇱 Poland | [218ms4.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c5694dc5-39fd-4a92-8430-3837baa522a3@194.93.63.246:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=GmZv3anSeAeHr_cMFKr-6MPLli-nyKNatnY6P3AFK00&security=reality&sid=9c2378562188c3cb&sni=pl.bubahero.com&type=tcp#0334 | 🇹🇷 Turkey | [174ms4.0mbps] | 🏴 Black | TG: @FlareFeedtg
vmess://eyJhZGQiOiIxMTkuNDYuNTEuNDUiLCJwb3J0IjoiMzc1MTUiLCJpZCI6IjliNzZiYzMxLTE3YTUtNDQ1NC05MzRhLThkNWZiNjAyY2Q3MCIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0IjoidGNwIiwidiI6IjIiLCJwcyI6IltPcGVuUmF5XSDwn4e58J+HrSBUSC02MyIsImhvc3QiOiIiLCJwYXRoIjoiIiwidGxzIjoiIiwic25pIjoiIiwidHlwZSI6IiIsInNlcnZlclBvcnQiOjAsIm5hdGlvbiI6IiJ9#0335 | 🇹🇭 Thailand | [513ms4.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d342d11e-d424-4583-b36e-524ab1f0afa4@43.159.12.36:443?fp=chrome&host=cdn8848.776676.xyz&path=%2Ffile%2Fproject%2Fnovel%3Fed%3D2560&security=tls&sni=cdn8848.776676.xyz&type=ws#0336 | 🇭🇰 Hong Kong | [974ms3.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e016d072-ed97-40d4-a83f-04c00f8df2a5@jp-1.gsafevpnapi.com:20270?fp=chrome&pbk=l2Wjf_xR2rZYHYmST-zxaYDDj5QhiL9riXa1ozBSjEE&security=reality&sid=28500ae15838f905&sni=www.yahoo.com&spx=%2F&type=tcp#0337 | 🇯🇵 Japan | [684ms3.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://069ba4cf-e8af-4561-b11e-18bd07b0dbd3@107.175.82.213:443?type=raw&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=N8tPKh6gTyc6L5GOmBn_3wIy707a-5QYB0FrF2HigUc&sni=vovan.blackbigdog.com#0338 | 🇺🇸 United States | [687ms3.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e016d072-ed97-40d4-a83f-04c00f8df2a5@sg-1.gsafevpnapi.com:20270?&security=reality&flow=xtls-rprx-vision&pbk=q78tZmuaXQTsrrjZtjjRDtoni6tzN-HhXcAY-iT5zF0&sid=fc13d6208ebbae16&fp=chrome&sni=www.yahoo.com&type=tcp&headerType=none&host=www.yahoo.com&path=%2F#0339 | 🇸🇬 Singapore | [656ms3.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://aea9e420-de22-4dcb-93b8-af1f71a3c264@2c8e4.veloradigital.xyz:443?type=tcp&headerType=none&security=reality&encryption=none&sni=2c8e4.veloradigital.xyz&fp=firefox&pbk=MtOyV-iCJ8lUoawUpFv4WezXLNSOQyeBY910U6VnVnE&sid=2fdcdfdd&flow=xtls-rprx-vision#0340 | 🇩🇰 Denmark | [273ms3.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://01a21e01-6098-4c3b-a6fd-1a04d64d0c7f@app4.betust.net:443?security=reality&alpn=v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus&encryption=none&pbk=NCW-zK60GXsiDdlbxww18Pqp4kz3zTG1URHWS_bnfDk&headerType=none&fp=firefox&spx=%2F&type=tcp&flow=xtls-rprx-vision&sid=3f7e0363#0341 | 🇩🇪 Germany | [2565ms3.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f3d7ebbc-03a1-40f9-a911-ae8628d3927a@dawn-waterfall-6052.360-001.workers.dev:8880?type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&sni=dawn-waterfall-6052.360-001.workers.dev#0342 | 🇰🇷 South Korea | [231ms3.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://9c772ed7-2843-4554-9a96-4a88f827de58@nameless-tree-08b8.352.workers.dev:8880?encryption=none&path=/pyip%3DProxyIP.KR.CMLiussss.net&type=ws#0343 | 🇰🇷 South Korea | [197ms3.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://a9fb0f8c-89e9-44ee-9574-a310c5bd259c@autumn-leaf-eefd.119-38e.workers.dev:8880?encryption=none&path=/pyip%3DProxyIP.US.CMLiussss.net&type=ws#0344 | 🇺🇸 United States | [196ms3.5mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206WFR5M1drQ2Y5NUxWQlk3eA@103.136.150.95:8388#0345 | 🇭🇰 Hong Kong | [451ms3.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://87646ddd-a8b0-4fea-a65c-ad86b0501c54@8.211.152.47:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=ycun6HN1qxz3fcfn15Bhut7loBGfohZ0wzTIkHKagyg&sid=89fdcf10a3cbd0b1&sni=www.logitech.com#0346 | 🇯🇵 Japan | [808ms3.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://eb8613e3-8393-4cff-a3ad-6501fd4adc63@152.69.195.67:47878?type=tcp&security=none&encryption=none&sni=152.69.195.67&packetencoding=xudp#0347 | 🇯🇵 Japan | [4673ms3.3mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206M2VPRmVOc3NkZTdQWVlNdg==@84.247.155.196:80#0348 | 🇯🇵 Japan | [717ms3.2mbps] | 🏴 Black | TG: @FlareFeedtg
vmess://eyJ2IjogIjIiLCAicHMiOiAiRVBPRE9OSU9TIiwgImFkZCI6ICJ3d3cuc2hvcGlmeS5jb20iLCAicG9ydCI6ICI0NDMiLCAiaWQiOiAiM2FhNzEyMDItYTA5OS00OWMxLTk5ZmMtNjY2MmYzMzM1MzY5IiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJ5b2dhLXN1Z2dlc3RpbmctcmVjb3JkaW5nLWNhbGxzLnRyeWNsb3VkZmxhcmUuY29tIiwgInBhdGgiOiAiLzNhYTcxMjAyLWEwOTktNDljMS05OWZjLTY2NjJmMzMzNTM2OS12bSIsICJ0bHMiOiAidGxzIiwgInNuaSI6ICJ5b2dhLXN1Z2dlc3RpbmctcmVjb3JkaW5nLWNhbGxzLnRyeWNsb3VkZmxhcmUuY29tIiwgImFscG4iOiAiIiwgImZwIjogImNocm9tZSJ9#0349 | 🌐 Unknown | [1173ms3.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://01a21e01-6098-4c3b-a6fd-1a04d64d0c7f@api.betust.net:443?security=reality&alpn=v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus&encryption=none&pbk=YczbievYAOeZIypa58aRpil6XbfdyifK_0cFJWn8-yg&headerType=none&fp=firefox&spx=%2F&type=tcp&flow=xtls-rprx-vision&sid=d6c172d3#0350 | 🇩🇪 Germany | [500ms3.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d342d11e-d424-4583-b36e-524ab1f0afa4@140.245.38.33:2096?fp=chrome&host=cdn8848.776676.xyz&path=%2Fclass%2Fseason%3Fed%3D2560&security=tls&sni=cdn8848.776676.xyz&type=ws#0351 | 🇸🇬 Singapore | [870ms3.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d342d11e-d424-4583-b36e-524ab1f0afa4@8.222.84.103:443?fp=chrome&host=cdn8848.776676.xyz&path=%2Fmember%2Fdiscount%3Fed%3D2560&security=tls&sni=cdn8848.776676.xyz&type=ws#0352 | 🇯🇵 Japan | [1209ms3.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://565326ee-c588-4843-9472-a051578ab1ae@104.26.7.214:8880?encryption=none&host=lucky-cell-e8c5.490-f12.workers.dev&path=/pyip%3DProxyIP.KR.CMLiussss.net&sni=lucky-cell-e8c5.490-f12.workers.dev&type=ws#0353 | 🇰🇷 South Korea | [163ms2.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://8e7ce77a-d889-4dbf-b095-1d0eca88f6dc@broad-bread-2a6d.433-b9b.workers.dev:8880?type=ws&path=%2Fpyip%3DProxyIP.JP.CMLiussss.net&sni=broad-bread-2a6d.433-b9b.workers.dev#0354 | 🇯🇵 Japan | [213ms2.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://deee4a60-e8c3-456f-846f-aa2c2b7fae24@broad-bush-c2c8.37-9a0.workers.dev:8880?type=ws&path=%2Fpyip%3DProxyIP.SG.CMLiussss.net&fp=qq#0355 | 🇸🇬 Singapore | [289ms2.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://aea9e420-de22-4dcb-93b8-af1f71a3c264@82c0f.tornadonext.com:443?type=tcp&headerType=none&security=reality&encryption=none&sni=82c0f.tornadonext.com&fp=firefox&pbk=R_ax16JLUFGtv5quE08v6l35O7B_-3j5C31ejUBElRU&sid=6bcd199b&flow=xtls-rprx-vision#0356 | 🇮🇪 Ireland | [197ms2.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://142d1453-9cfe-4045-8e54-f3fb33342185@104.18.32.47:8880?encryption=none&host=lively-scene-744f.107-47a.workers.dev&path=/pyip&sni=lively-scene-744f.107-47a.workers.dev&type=ws#0357 | 🇺🇸 United States | [78ms2.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f3d7ebbc-03a1-40f9-a911-ae8628d3927a@172.64.153.11:8880?type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&host=dawn-waterfall-6052.360-001.workers.dev#0358 | 🇰🇷 South Korea | [84ms2.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://aea9e420-de22-4dcb-93b8-af1f71a3c264@193.180.208.245:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=MtOyV-iCJ8lUoawUpFv4WezXLNSOQyeBY910U6VnVnE&security=reality&sid=2fdcdfdd&sni=2c8e4.veloradigital.xyz&type=tcp#0359 | 🇩🇰 Denmark | [317ms2.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@31.76.5.156:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&security=tls&sni=norw.failspace.top&type=tcp#0360 | 🇺🇸 United States | [935ms2.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://abe50676-d90e-4d13-8344-ee38c21da55a@silent-thunder-8469.shsfhhdfh.workers.dev:443?encryption=none&fp=chrome&host=silent-thunder-8469.shsfhhdfh.workers.dev&path=%252FeyJqdW5rIjoiUDF3NHE0c1QiLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByZWZpeCIsInBhbmVsSVBzIjpbIlsyYTAyOjg5ODoxNDY6NjQ6Ol0iXX0%253D%253Fed%253D2560&security=tls&type=ws#0361 | 🌐 Unknown | [225ms2.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://aea9e420-de22-4dcb-93b8-af1f71a3c264@64.130.58.223:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=TJYvyUDspqBbTGGHmmBsNWXjOGsttJYBJLCkbT6GDhQ&security=reality&sid=409e14c1&sni=2d342.selvarieno.cc&type=tcp#0362 | 🇺🇸 United States | [517ms2.5mbps] | 🏴 Black | TG: @FlareFeedtg
trojan://humanity@88.198.82.150:443?sni=www.ignitelimit.com&type=ws&path=/assignment&fp=chrome#0363 | 🇫🇷 France | [452ms2.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@31.76.5.124:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&security=tls&sni=norway-2.failspace.top&type=tcp#0364 | 🇺🇸 United States | [479ms2.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://b4883d27-3151-4adf-92b1-841c0dccd1ea@damp-surf-aacf.296-8ed.workers.dev:8880?type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&sni=damp-surf-aacf.296-8ed.workers.dev&fp=qq#0365 | 🇰🇷 South Korea | [232ms2.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5416ef6f-b8e5-48e9-87e4-3d5649b2e3e0@au1.gsafevpnapi.com:20270?flow=xtls-rprx-vision&fp=chrome&pbk=RHLiKldLu3DONcQoX4Kjs7Xmd2K25ndVbw4pwxe45XE&security=reality&sid=e6a5a4a9115456de&sni=www.yahoo.com#0366 | 🇦🇺 Australia | [1283ms2.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://32fcc966-3e0c-485e-a2c8-05ff3e5b3dd2@178.248.236.51:59443?sni=rutube.ru&sid=b28b7606&encryption=none&fp=firefox&security=reality&flow=xtls-rprx-vision&type=raw&pbk=FkJzoNcPZujRvlLC3NwdteMT1VsYfjzWcwRLQake80g&__rand=93223b0e#0367 | 🇩🇪 Germany | [1232ms2.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d742752c-4231-4695-801e-f06d77f0f277@212.192.13.233:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=O8Av8GXWVqj7FOxUyStmrTLWv5EtvQ1ZnMOVVLb1V3s&sid=1bc2c1ef1c&sni=www.cathaypacific.com#0368 | 🇭🇰 Hong Kong | [3196ms2.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d829cf8d-0a32-4e60-bcc3-a03fb4658ea4@shy-wind-a26f.182-104.workers.dev:8880?type=ws&sni=shy-wind-a26f.182-104.workers.dev#0369 | 🇰🇷 South Korea | [248ms2.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://167ed405-7de9-4bff-b1ea-6e3d49c76b0b@172.238.232.239:32833?encryption=none&flow=xtls-rprx-vision&fp=&pbk=PaTDdYBrlh1xBixdI0igvRRkf0vnUwMRzi-4oDyfS20&security=reality&sid=a0a305ccc8e94aa8&sni=www.intel.com&type=tcp#0370 | 🇮🇹 Italy | [2497ms2.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5d16ac22-6eea-426f-b778-6f4c2961faef@212.92.101.117:9894?security=reality&encryption=none&pbk=bnRIb3Er1i-K6NGGByCO9UbGfOvu43ZoiK7ulPd1SzU&fp=chrome&type=grpc&serviceName=grpc-tunnel&sni=dl.google.com&sid=aa#0371 | 🇵🇱 Poland | [1025ms2.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://b3a5f201-eeaf-40c8-909c-72f4860cefc8@172.67.176.31:8080?packetEncoding=xudp&type=ws&path=%2FeyJqdW5rIjoiUWtMSnFJZFM2S3JnIiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcmVmaXgiLCJwYW5lbElQcyI6W119&host=orange-bonus-abd9.dalvandimohammadmahdi.workers.dev#0372 | 🌐 Unknown | [183ms2.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://a3cd0fea-482b-4b67-be46-de041690b657@solitary-firefly-e2dc.495-398.workers.dev:8880?type=ws&path=%2Fpyip%3DProxyIP.SG.CMLiussss.net&sni=solitary-firefly-e2dc.495-398.workers.dev&fp=qq#0373 | 🇸🇬 Singapore | [198ms2.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://2ac46dc3-0593-4898-bd52-42a7d5a8f2e2@179.254.115.49:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=5USjl6vRG3X4bxVWL9oZ7eUpyr-N3kezxnUi14WOrlY&sid=3d475d331e49eee8&sni=de1-web.mysoyka.online#0374 | 🇩🇪 Germany | [744ms2.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@norway-2.failspace.top:443?type=tcp&headerType=none&security=tls&encryption=none&sni=norway-2.failspace.top&fp=firefox&alpn=h2&flow=xtls-rprx-vision#0375 | 🇺🇸 United States | [316ms2.1mbps] | 🏴 Black | TG: @FlareFeedtg
