# profile-title: BLACK LISTS
# profile-update-interval: 1
# Date/Time: 2026-09-19 / 12:24 (Moscow)
# Count: 1230
vless://ddef628e-e3a8-43c4-85eb-bd767a5f3b13@104.16.72.101:8880?type=ws&path=%2Fpyip&host=autumn-forest-3479.121-488.workers.dev#0001 | 🌐 Unknown | [79ms53.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4f8a1d19-4d21-47f5-816e-a8f475fbd3f7@31.57.18.57:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=qPgl3LmKAKs5K-KzGNRJyr5KTO0KoRNN5m2PTCMscXU&security=reality&sid=22f534c530d37170&sni=srv-waw.kintecolas.com&type=tcp#0081 | 🇦🇪 United Arab Emirates | [219ms7.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://34e1ebdd-fc21-4e71-a427-7d6605881e37@japan.com:8080?ed=2048&type=ws&host=bmksd-restless-bird-72fd.wood133.workers.dev&sni=japan.com#0082 | 🌐 Unknown | [257ms7.0mbps] | 🏴 Black | TG: @FlareFeedtg
trojan://19877587-ed94-4033-88cd-4ac50a5e8718@104.16.148.5:443?sni=dimskiee.biz.id&type=ws&path=%2FWangCai-8&fp=chrome#0083 | 🌐 Unknown | [177ms6.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://9bbd487f-8f84-4ad7-b897-681c3f7d95dc@94.156.102.31:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=POxErqfAhbx93pLFoyoxCQwq16521UuBXHIrjrDg4A8&security=reality&sid=b43f7f17b3f36291&sni=plmnko.mervi.icu&type=tcp#0084 | 🇩🇪 Germany | [152ms6.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4f8a1d19-4d21-47f5-816e-a8f475fbd3f7@31.57.18.59:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=qPgl3LmKAKs5K-KzGNRJyr5KTO0KoRNN5m2PTCMscXU&security=reality&sid=22f534c530d37170&sni=srv-waw.kintecolas.com&type=tcp#0085 | 🇦🇪 United Arab Emirates | [619ms6.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://86c50e3a-5b87-49dd-bd20-03c7f2735e40@blog.cloudflare.com:2095?type=ws&host=openai.asshole.us.ci#0086 | 🇺🇸 United States | [560ms6.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://ba026f72-b6b6-448b-8a8e-39e60e375f5f@plain-cell-7c51.415-172.workers.dev:8880?path=%2Fpyip%3DProxyIP.US.CMLiussss.net&security=&encryption=none&type=ws#0087 | 🇺🇸 United States | [179ms6.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6db6b948-655f-4f68-a9e7-865050e05b31@vera.kyras.pw:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=vera.kyras.pw&fp=random&pbk=xa2oqWBhi_uW7Zns1Irp8OlAEGQFU_vKTUqUqbnG2Wg&sid=cdf67af2&type=tcp#0088 | 🇺🇸 United States | [1248ms6.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://1fa3ded2-4946-45ac-9f39-2a0e501e3d1f@46.183.223.138:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=mk-fkkWvUHz2ubIOkr8kfDeglXowdCI3Z4OssjWIIwg&security=reality&sid=2b145d99dc39e2cc&sni=filetransver-pro.com&type=tcp#0089 | 🇱🇻 Latvia | [1203ms6.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://b18d5990-96eb-4587-a386-7f8ef7591e6a@31.77.13.19:2063?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=MMpt_jWc4J3oySBdf5sPDVRkiWlZmOObth6A1scM9BM&security=reality&sni=rusbid.de&type=tcp#0090 | 🇵🇱 Poland | [1418ms6.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4d4bfd21-88fc-4de7-87bd-c2ddaedc4078@34.154.47.33:443?fp=chrome&pbk=jGfJxbIyf2aLRFQyT9NsJBu1CzJmrAa2sF19GNw46z8&security=reality&sid=29615707650b941d&sni=www.cloudflare.com#0091 | 🌐 Unknown | [479ms6.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4070e7c9-a412-4ed0-a5fa-fdb455451d2c@104.17.21.32:8880?type=ws&path=%2Fpyip%3DProxyIP.SG.CMLiussss.net&host=icy-sky-53f2.9-e8e.workers.dev#0092 | 🇸🇬 Singapore | [86ms6.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d028eaf5-c5ef-49a0-85c6-4f4816af8053@173.245.49.114:2086?type=ws&path=%2FeyJqdW5rIjoiZUJZR2pXVFByVyIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbIjEwOS4xMjAuMTU4LjE0OSJdfQ%3D%3D&host=misty-bread-fd96.salehinezhadali.workers.dev#0093 | 🇳🇱 Netherlands | [303ms6.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://bc8446e7-ba8e-4dfd-92df-8681793fe31e@185.218.17.127:443?type=tcp&headerType=none&security=reality&encryption=none&sni=corporate.amazon.com&fp=firefox&pbk=QKaBb_u0KoNkMYbh9ljrxC9BDtnHyFoaMd4-s4xfKxQ&sid=33c0b6e213&spx=%2F36afe087d75c9f6&flow=xtls-rprx-vision#0094 | 🇪🇸 Spain | [2428ms6.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://3fc9dced-907f-45d9-a4a1-b8647bd98fdc@203.188.173.3:443?security=reality&encryption=none&pbk=14mbxpFBwnpp817ZLgT-6dVqsOmNPIaH7ygYcYScjGg&headerType=none&fp=edge&type=tcp&flow=xtls-rprx-vision&sni=royalehosting.net&sid=2b4790ccbac1edb2#0095 | 🇳🇱 Netherlands | [142ms6.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4bdeee92-97e8-414d-bef6-ec1d5e2ab73b@litter.propper.beauty:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=litter.propper.beauty&fp=random&pbk=ahm4pdYV9YWZKriEIe_lxRyOMjcEDurqPmcxuk1suRU&sid=928caf361fe6d95c&spx=%2F&type=tcp#0096 | 🇱🇹 Lithuania | [223ms6.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4f8a1d19-4d21-47f5-816e-a8f475fbd3f7@31.57.18.55:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=qPgl3LmKAKs5K-KzGNRJyr5KTO0KoRNN5m2PTCMscXU&security=reality&sid=22f534c530d37170&sni=srv-waw.kintecolas.com&type=tcp#0097 | 🇦🇪 United Arab Emirates | [601ms6.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://ca718789-1898-4adf-99b6-feb5b4e5595c@time.is:8080?ed=2048&type=ws&host=cssdg-cold-base-5fd4.a747x2.workers.dev&sni=time.is#0098 | 🌐 Unknown | [195ms6.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://71b91642-93ed-4923-8cab-877e19bfc2d6@103.139.51.41:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=H5CXI4RvEWW0TFPvFrnF1iX-05Y57ZYMMngjmkMfv24&security=reality&sid=711ad7f475c35e5e&sni=mail.figmafound.org&type=tcp#0099 | 🇱🇹 Lithuania | [176ms6.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6687af93-eb39-47a3-9a73-0f79234ef507@104.143.223.78:2085?encryption=none&security=none&type=grpc&serviceName=vless&mode=multi#0100 | 🇦🇪 United Arab Emirates | [159ms6.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://bf380279-cbd5-4e55-96d1-f5a652aaf6b3@mute-dust-f0c4.456-8ae.workers.dev:8880?path=%2Fpyip%3DProxyIP.US.CMLiussss.net&security=&encryption=none&type=ws#0101 | 🇺🇸 United States | [239ms6.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://723c410e-5789-4b21-abb9-d6ec05547ba9@blue-sky-e65b.221-553.workers.dev:8880?type=ws&sni=blue-sky-e65b.221-553.workers.dev#0102 | 🇺🇸 United States | [194ms6.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://dc53f855-5025-45c8-9a85-981036839c5c@172.67.187.219:8880?packet-encoding=xudp&type=ws&security=false&path=%2Fpyip%3DProxyIP.JP.CMLiussss.net&host=summer-breeze-0574.279.workers.dev&fp=chrome#0103 | 🇯🇵 Japan | [177ms6.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://71b91642-93ed-4923-8cab-877e19bfc2d6@103.139.51.21:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=H5CXI4RvEWW0TFPvFrnF1iX-05Y57ZYMMngjmkMfv24&security=reality&sid=711ad7f475c35e5e&sni=auth.figmafound.org&type=tcp#0104 | 🇱🇹 Lithuania | [180ms6.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://66533c62-42a2-4507-8c55-2f87d49672f9@178.253.55.2:448?type=grpc&security=reality&fp=firefox&pbk=wSQIBnAc0cYO9JitaNcgZ2LwkTix0_dXVpDjnZxDrCE&sni=eh.vk.ru&serviceName=xyz#0105 | 🇩🇪 Germany | [109ms6.0mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6dzFXdC9RcDN6dy9BeWRyK3hxTnQwaFNMWHdqbU5YY211dCtRSUdSU0RVWT0@130.61.34.19:59924#0106 | 🇩🇪 Germany | [80ms5.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://3f654175-4f83-47ec-8ce2-f2bf0d160b27@104.143.223.71:2085?type=grpc&mode=multi&serviceName=vless#0107 | 🇦🇪 United Arab Emirates | [115ms5.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://3aaabf99-32c6-4032-8695-c9f0eb28be6f@divine-sound-9e93.22-be2.workers.dev:8880?security=none&type=ws#0108 | 🇺🇸 United States | [234ms5.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://026f58a9-b36e-4204-8f8d-54c5374163da@188.225.58.238:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=laDuxd6kFSPv2nWTy9LUjMGVRZM949R82alkZpMAqlk&sid=e84029c5&sni=app5.betust.net#0109 | 🇳🇱 Netherlands | [202ms5.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4f8a1d19-4d21-47f5-816e-a8f475fbd3f7@31.57.20.46:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=9J0h1tl0PRGXSKMLbu-_nsnoxhw3IHJ4jZTi2p_4i00&security=reality&sid=e2422c761ef3fb15&sni=edge6.multikons.shop&type=tcp#0110 | 🇦🇪 United Arab Emirates | [223ms5.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://16586b3b-9e26-4fe9-b137-389ea48f088c@ancient-glade-34d6.6-07d.workers.dev:8880?type=ws#0111 | 🇺🇸 United States | [182ms5.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://31f345f3-b8eb-4ca6-8b14-bb555ae2c1f9@172.67.190.141:8880?type=ws&path=%2Fpyip&host=tiny-feather-4c41.227.workers.dev#0112 | 🇰🇷 South Korea | [160ms5.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://b4a18856-301d-4bb2-b729-6afcb700faf5@red-flower-a2bf.363.workers.dev:8880?path=/pyip=ProxyIP.JP.CMLiussss.net&encryption=none&type=ws#0113 | 🇯🇵 Japan | [185ms5.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://3fc9dced-907f-45d9-a4a1-b8647bd98fdc@185.229.207.79:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=edge&pbk=14mbxpFBwnpp817ZLgT-6dVqsOmNPIaH7ygYcYScjGg&sid=2b4790ccbac1edb2&sni=www.dm.de#0114 | 🇩🇪 Germany | [424ms5.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://54ee5e59-55a3-4599-83ff-0c67b3f411b2@162.35.96.39:8081?encryption=none&security=none&type=ws&path=%2Fvless-test#0115 | 🇺🇸 United States | [525ms5.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://94977b19-6720-48a6-92fd-00238757ea30@104.21.74.189:8880?encryption=none&type=ws&host=fragrant-credit-c4cf.148-e68.workers.dev&path=%2F&security=none#0116 | 🌐 Unknown | [157ms5.6mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6WE5SaTltOGF2SWFweWRaVjhHc0pzbmwwNDl1NG1vTk5CRzkwRU5Tdml2ND0=@130.61.179.28:59924#0117 | 🇩🇪 Germany | [90ms5.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://78d1125f-642c-493a-a3d3-00cda2f568b5@www.visa.com.tw:8080?ed=2048&type=ws&host=mewi-young-frog-2130.wood132.workers.dev&sni=www.visa.com.tw#0118 | 🌐 Unknown | [261ms5.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://9f44d517-29f2-4c6d-cc06-a1268f13da58@91.107.191.188:8443?mode=auto&path=/Meh?di=443&security=tls&alpn=h2&encryption=none&extra={%22scMaxBufferedPosts%22:30,%22scMaxEachPostBytes%22:%221000000%22,%22scStreamUpServerSecs%22:%2220-80%22,%22xPaddingBytes%22:%22100-1000%22,%22scMinPostsIntervalMs%22:%2230%22,%22xmux%22:{%22maxConcurrency%22:%2216-32%22,%22maxConnections%22:0,%22cMaxReuseTimes%22:0,%22hMaxRequestTimes%22:%22600-900%22,%22hMaxReusableSecs%22:%221800-3000%22,%22hKeepAlivePeriod%22:0}}&insecure=0&host=host.taghvimtime.ir&fp=chrome&type=xhttp&allowInsecure=0&sni=host.taghvimtime.ir#0119 | 🇩🇪 Germany | [267ms5.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4bdeee92-97e8-414d-bef6-ec1d5e2ab73b@estomin1.vodniki.monster:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=estomin1.vodniki.monster&fp=random&pbk=r1MW0o1DsC6EEWN-KPKnoXszb1trxlKShRIgOpxqHBk&sid=d98e7afec9c0c359&spx=%2F&type=tcp#0120 | 🇷🇴 Romania | [252ms5.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://989d58b8-d2ea-4d28-b5ff-0f3cd078f2cf@www.gov.se:8080?ed=2048&type=ws&host=sdf23g-billowing-moon-348e.mzm468gc.workers.dev&sni=www.gov.se#0121 | 🌐 Unknown | [183ms5.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://918958c6-2d9d-428a-9b40-4cc0fd039685@www.visa.com.hk:8080?ed=2048&type=ws&host=23ksdo-still-unit-07a7.beq2frqi.workers.dev&sni=www.visa.com.hk#0122 | 🌐 Unknown | [229ms5.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://7b07d862-b698-47c1-884b-3e7dd6c8b862@104.143.223.231:2085?type=grpc&mode=multi&serviceName=vless#0123 | 🇦🇪 United Arab Emirates | [108ms5.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://58c1b245-2ea0-40b9-b512-bd2bbe3cbe3f@solitary-mountain-996f.223-38e.workers.dev:8880?path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&security=&encryption=none&fp=qq&type=ws#0124 | 🇰🇷 South Korea | [178ms5.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://ff7cb8d1-b912-46e8-9686-a209c613c614@www.visa.com.hk:443?fp=chrome&host=eu-central.xhs152.shop&path=%2Fannouncement%3Fed%3D2048&security=tls&sni=eu-central.xhs152.shop&type=ws#0125 | 🇩🇪 Germany | [210ms5.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://026f58a9-b36e-4204-8f8d-54c5374163da@188.225.44.89:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=Fgd7fSq-ZXnAZd3GUYGEfTyiz9wno4IWVIcs7-Narwg&sid=f73ac93d&sni=app12.betust.net#0126 | 🇳🇱 Netherlands | [192ms5.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://9be3bb59-c281-4fee-ae3d-7cf6c4b47eb4@cf9.466688.xyz:8880?packetEncoding=xudp&type=ws&path=%2Fpyip%3DProxyIP.JP.CMLiussss.net%40https%3A%2F%2Ft.me%2FQiangLieTuiJian&host=late-mountain-6801.355.workers.dev&sni=cf9.466688.xyz#0127 | 🌐 Unknown | [99ms5.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://77d89693-d043-402d-ba6b-5adacf705da4@93.190.9.5:3090?encryption=none&security=none&type=grpc&serviceName=vless&mode=multi#0128 | 🇹🇷 Turkey | [113ms5.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://2756d45c-2d91-4783-8114-ad1e128799ba@www.zsu.gov.ua:8880?type=ws&path=%2Fpyip%3DProxyIP.SG.CMLiussss.net&host=blue-breeze-e33c.261.workers.dev&sni=www.zsu.gov.ua#0129 | 🇦🇪 United Arab Emirates | [168ms5.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://b2141c97-76af-ff6f-839b-70a53e23aad9@103.175.79.4:8443?mode=gun&type=grpc&security=reality&sni=download.autodesk.com&fp=chrome&pbk=92KJ-ibs1qTy8nODGrHTW8T0b_trG7McLYv8My9o2EE&sid=&serviceName=TunService#0130 | 🇸🇨 | [750ms5.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://026f58a9-b36e-4204-8f8d-54c5374163da@188.225.24.201:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=XhzNlmMTdYr2pYTqiNNP6qWe7BkAgVHU-kZWXc9u9hY&sid=91c2269c&sni=app11.betust.net#0131 | 🇳🇱 Netherlands | [217ms5.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://71b91642-93ed-4923-8cab-877e19bfc2d6@103.139.51.51:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=H5CXI4RvEWW0TFPvFrnF1iX-05Y57ZYMMngjmkMfv24&security=reality&sid=711ad7f475c35e5e&sni=cloud.figmafound.org&type=tcp#0132 | 🇱🇹 Lithuania | [190ms5.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://71b91642-93ed-4923-8cab-877e19bfc2d6@cloud.figmafound.org:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=cloud.figmafound.org&fp=random&pbk=H5CXI4RvEWW0TFPvFrnF1iX-05Y57ZYMMngjmkMfv24&sid=711ad7f475c35e5e&type=tcp#0133 | 🇱🇹 Lithuania | [176ms4.9mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6cllZUVZIWUhSUTg1cStBOHFrenFnNTFCQ3M5SEJLNFBzZzdWTy96NnJNYz0@130.61.40.61:59924#0134 | 🇩🇪 Germany | [99ms4.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@156.243.83.30:8880?type=ws&path=%2F&host=vms.lifetime54.workers.dev#0135 | 🇧🇷 Brazil | [120ms4.8mbps] | 🏴 Black | TG: @FlareFeedtg
vmess://eyJhZGQiOiIxNTEuMjQzLjE3My4xMTkiLCJhaWQiOiIwIiwiaG9zdCI6IiIsImlkIjoiYjNhMTEwNjgtMWE3ZS00NjQzLTg1ZGUtN2M4MmNjZTQ2OTQzIiwibmV0Ijoid3MiLCJwYXRoIjoiL3ZtZXNzLXdzIiwicG9ydCI6IjMzNzM2IiwicHMiOiLwn4ez8J+HsSBUaGUgTmV0aGVybGFuZHMsIEFtc3RlcmRhbSB8IFtCTF0iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIiwic2N5IjoiYXV0byIsImFscG4iOiIiLCJmcCI6IiJ9#0136 | 🇳🇱 Netherlands | [471ms4.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://84a794a5-2420-4ca7-8e08-8d21571f36f3@81.177.215.94:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=d3yQvdpwFHpLkl0ZbTnMH4uihCTKn4CAHy0W6so0VTI&security=reality&sid=7c8e3d4a9b1f26d3&sni=tr.plus-hit.ru&type=tcp#0137 | 🇷🇺 Russia | [312ms4.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6687af93-eb39-47a3-9a73-0f79234ef507@194.87.59.13:2085?type=grpc&mode=multi&serviceName=vless#0138 | 🇨🇿 Czechia | [432ms4.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://3f654175-4f83-47ec-8ce2-f2bf0d160b27@194.87.59.10:2085?encryption=none&security=none&type=grpc&serviceName=vless&mode=multi#0139 | 🇨🇿 Czechia | [429ms4.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://7b07d862-b698-47c1-884b-3e7dd6c8b862@194.87.59.104:2085?type=grpc&mode=multi&serviceName=vless#0140 | 🇨🇿 Czechia | [433ms4.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6687af93-eb39-47a3-9a73-0f79234ef507@153.76.185.183:3090?encryption=none&security=none&type=grpc&serviceName=vless&mode=multi#0141 | 🇨🇿 Czechia | [436ms4.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://01a21e01-6098-4c3b-a6fd-1a04d64d0c7f@team.betust.net:443?security=reality&encryption=none&pbk=Q6vABOUn6Uxtp0uDsfDG-SRJFLBh_oOofD9reec4iSg&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=team.betust.net&sid=cf41f778#0142 | 🇳🇱 Netherlands | [262ms4.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f7b66004-eb1f-49c3-bd5c-24ed14861943@94.183.157.45:8443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=cNWgfJHerzIEb0RXxncP8R9Ex8-FkALOtbhneEIHpR0&sid=a1b2c4d4a1b2c5d5&sni=www.sciencedirect.com#0143 | 🇵🇱 Poland | [463ms4.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://49a9aa25-443b-4fab-9a85-066dd5396c57@mute-river-6aee.421-bd7.workers.dev:8880?path=/pyip=ProxyIP.KR.CMLiussss.net&encryption=none&type=ws#0144 | 🇰🇷 South Korea | [230ms4.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://14e0ab2e-fb3e-4fd1-a6d9-62eeae62976b@jolly-shape-3ce6.392.workers.dev:8880?path=/pyip=ProxyIP.JP.CMLiussss.net&encryption=none&type=ws#0145 | 🇯🇵 Japan | [193ms4.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://75079a7f-75b5-418b-8a65-f7b2f438cd4a@159.195.242.180:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=tzOeyllk2VtPXZ_BJ2lOZcGtsnn41ZHBa9dE6s9sFiQ&sid=c8c75aaf699259b4&sni=at2.tsumshop.org#0146 | 🇩🇪 Germany | [232ms4.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://0c40bce9-8710-4820-8f22-0742b61df999@34.165.251.165:443?fp=chrome&pbk=AeQDUAVCESyA1hFkw6lENmgWAY3sBH9CFPpPAddPwVc&security=reality&sid=fffff8acddadcac3&sni=www.cloudflare.com#0147 | 🌐 Unknown | [371ms4.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://66ac188b-bd8d-4218-b9ba-0bad0e152cd0@193.233.209.84:443/?type=xhttp&encryption=none&flow=&host=bs-nl-01.hello-there.ru&path=%2Fxh&mode=auto&security=tls&sni=bs-nl-01.hello-there.ru&alpn=h2%2Chttp%2F1.1&fp=firefox#0148 | 🇳🇱 Netherlands | [487ms4.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cb53f904-c979-454f-bf43-621990008148@104.21.62.195:443?encryption=none&type=ws&host=7.qq1-0.kdns.fr&path=%2FLNbYtR09FXg1AmmjhdiHvR8v&security=tls&alpn=http%2F1.1&fp=chrome&sni=7.qq1-0.kdns.fr#0149 | 🇺🇸 United States | [844ms4.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4f8a1d19-4d21-47f5-816e-a8f475fbd3f7@31.57.18.56:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=qPgl3LmKAKs5K-KzGNRJyr5KTO0KoRNN5m2PTCMscXU&security=reality&sid=22f534c530d37170&sni=srv-waw.kintecolas.com&type=tcp#0150 | 🇦🇪 United Arab Emirates | [645ms4.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://9743b4f9-24c3-4e53-8b03-c3b5cd9b71b2@35.246.34.105:443?fp=chrome&pbk=bx1ylgNlSmg4i-abKzPcSHGMlIE6gdf66Ysjv25ZrE4&security=reality&sid=1b580f160d965b01&sni=www.cloudflare.com#0151 | 🌐 Unknown | [206ms4.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://1742863c-ce4b-4bb7-b807-80da29cbec86@icy-fog-9a41.70-a39.workers.dev:8880?type=ws&path=%2Fpyip%3DProxyIP.US.CMLiussss.net&sni=icy-fog-9a41.70-a39.workers.dev&fp=qq#0152 | 🇺🇸 United States | [217ms4.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://753fa5ef-0b08-4fd3-b688-173ff594b758@34.159.242.163:443?fp=chrome&pbk=XRYeVrK7q9baNj66NmBBIX_sllPJtxOBTjrxTaQMQ2U&security=reality&sid=7394ea3cc2106697&sni=www.cloudflare.com#0153 | 🌐 Unknown | [283ms4.2mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6bVlENlNOVms2cllmU3NOY1JFNTR1bm5ZS2xwNWhSWmsrWFR0RG5qRXpqWT0@138.2.71.128:56927#0154 | 🇸🇬 Singapore | [380ms4.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4f8a1d19-4d21-47f5-816e-a8f475fbd3f7@31.57.16.29:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=CRh0VOb2qvDm4H89m6qiHg_9M6nnJ0f_h0kpPitA6hw&security=reality&sid=266337e69bb1f189&sni=core-data.gorekmas.online&type=tcp#0155 | 🇦🇪 United Arab Emirates | [428ms4.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d17ee108-7d43-4f3c-9986-1e4958dcb6f4@www.udemy.com:8080?ed=2048&type=ws&host=worker-holy-king-6de6.t42qopet.workers.dev&sni=www.udemy.com#0156 | 🌐 Unknown | [146ms4.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6f876b28-1b3e-4088-85c0-d299e56bfccd@throbbing-haze-fbde.388-6c4.workers.dev:8880?path=%2Fpyip%3DProxyIP.JP.CMLiussss.net&security=&encryption=none&type=ws#0157 | 🇯🇵 Japan | [419ms4.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://3fc9dced-907f-45d9-a4a1-b8647bd98fdc@us1.grg.digital:443?flow=xtls-rprx-vision&fp=firefox&headertype=none&pbk=MlXQqlki7M9aZF48YEul5pcRi7vq00UezcwtddeL-08&security=reality&sni=us1.grg.digital&type=tcp&encryption=none#0158 | 🇺🇸 United States | [367ms3.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6e34d71d-6f2c-4e3e-89d0-5063d1f335c5@www.zsu.gov.ua:8080?type=ws&host=vxw8r-tight-dust-bd49.sdzgrjnm.workers.dev&ed=2048#0159 | 🌐 Unknown | [141ms3.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d6bdda67-168d-4501-a2c1-ef01070cb327@crimson-smoke-7818.397.workers.dev:8880?type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net#0160 | 🇰🇷 South Korea | [225ms3.9mbps] | 🏴 Black | TG: @FlareFeedtg
