# profile-title: BLACK LISTS
# profile-update-interval: 1
# Date/Time: 2026-09-23 / 09:26 (Moscow)
# Count: 1080
vless://ce977d82-824b-4209-87f1-0719f78d6a2e@www.shopify.com:8880?packetEncoding=xudp&type=ws&path=%2Fpyip%3DProxyIP.JP.CMLiussss.net&host=royal-mode-cf74.210-62d.workers.dev&sni=www.shopify.com#0001 | 🇯🇵 Japan | [326ms41.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://15ce0fde-88e2-42b0-91e6-e4a1b4568f6e@old-truth-de8a.110-187.workers.dev:8880?type=ws#0070 | 🇺🇸 United States | [169ms9.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4bdeee92-97e8-414d-bef6-ec1d5e2ab73b@88.119.176.131:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=ahm4pdYV9YWZKriEIe_lxRyOMjcEDurqPmcxuk1suRU&security=reality&sid=928caf361fe6d95c&sni=litter.propper.beauty&type=tcp#0071 | 🇱🇹 Lithuania | [119ms9.5mbps] | 🏴 Black | TG: @FlareFeedtg
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNThkMTZlNTkzZDQ0ZjQy@158.173.221.214:11001#0072 | 🇬🇧 United Kingdom | [111ms9.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://30a88c40-581e-4952-aa4c-8af95686ede0@rapid-lab-95ef.173-74c.workers.dev:8880?path=/pyip=ProxyIP.KR.CMLiussss.net&encryption=none&type=ws#0073 | 🇰🇷 South Korea | [229ms9.1mbps] | 🏴 Black | TG: @FlareFeedtg
trojan://0b5fa773-6f37-4134-87d4-0c349742b6f6@app-538961.user-y0o4gm.workers.dev:443?sni=app-538961.user-y0o4gm.workers.dev&type=ws&path=/&fp=chrome#0074 | 🇳🇱 Netherlands | [288ms9.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://a9fb0f8c-89e9-44ee-9574-a310c5bd259c@autumn-leaf-eefd.119-38e.workers.dev:8880?type=ws&amp;path=%2Fpyip%3DProxyIP.US.CMLiussss.net#0075 | 🇺🇸 United States | [214ms9.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://2efeba50-78fe-4729-9821-1fb9819ed9e8@172.66.132.196:8880?packetEncoding=xudp&type=ws&path=%2F&host=dark-dew-c3ed.48-97c.workers.dev#0076 | 🇰🇷 South Korea | [129ms9.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://b4883d27-3151-4adf-92b1-841c0dccd1ea@damp-surf-aacf.296-8ed.workers.dev:8880?path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&security=&encryption=none&fp=qq&type=ws#0077 | 🇰🇷 South Korea | [165ms8.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://1a5e2e63-64e2-4737-95b6-c2ee60c979a1@cf10.466688.xyz:8880?packetEncoding=xudp&type=ws&path=%2Fpyip%3DProxyIP.JP.CMLiussss.net%40https%3A%2F%2Ft.me%2FQiangLieTuiJian&host=wild-mode-4ca6.234-8f6.workers.dev&sni=cf10.466688.xyz#0078 | 🌐 Unknown | [151ms8.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c18fd69e-92ba-446e-981b-213dbb551593@billowing-wind-5b29.133-323.workers.dev:8880?encryption=none&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&security=none&type=ws#0079 | 🇰🇷 South Korea | [181ms8.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://631ddfb7-2f6b-4ecb-8c07-47062fff7ccb@morning-cell-6297.66-b87.workers.dev:8880?encryption=none&path=%2Fpyip%3DProxyIP.US.CMLiussss.net&security=none&type=ws#0080 | 🇺🇸 United States | [139ms8.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://94977b19-6720-48a6-92fd-00238757ea30@172.67.162.93:8880?encryption=none&security=none&type=ws&path=%2F&host=fragrant-credit-c4cf.148-e68.workers.dev#0081 | 🌐 Unknown | [190ms8.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4a956dfd-b65a-4846-b6da-c85fc79918a5@104.21.46.101:2086?security=none&type=ws&path=%2FeyJqdW5rIjoibW81VDZwNXg5S2IiLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByZWZpeCIsInBhbmVsSVBzIjpbIlsyNjAyOmZjNTk6YjA6NjQ6Ol0iXX0%3D%3Fed%3D2560&host=green-scene-32df.atalastchance.workers.dev&packetEncoding=xudp&sni=green-scene-32df.atalastchance.workers.dev&encryption=none#0082 | 🇺🇸 United States | [133ms8.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://ef770523-8eb5-403f-9e95-06b328719c87@lucky-sunset-d12e.201-98c.workers.dev:8880?type=ws&path=%2Fpyip%3DProxyIP.US.CMLiussss.net#0083 | 🇺🇸 United States | [232ms8.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://59a0424b-d36b-4685-bac5-89d50d8969a8@billowing-snowflake-f056.63-f14.workers.dev:8880?path=%2Fpyip%3DProxyIP.JP.CMLiussss.net&security=&encryption=none&type=ws#0084 | 🇯🇵 Japan | [413ms8.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@23.227.39.30:8880?packetEncoding=xudp&type=ws&path=%2F&host=vms.lifetime17.workers.dev#0085 | 🇰🇷 South Korea | [165ms7.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f3d7ebbc-03a1-40f9-a911-ae8628d3927a@dawn-waterfall-6052.360-001.workers.dev:8880?path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&security=&encryption=none&type=ws#0086 | 🇰🇷 South Korea | [162ms7.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e74e8806-06b5-4fb0-a89e-cf79d88cfd02@one-for-all.levikogjgfdd.ir:8880?packetEncoding=xudp&type=ws&path=%2Fpyip&host=wild-frog-54a9.170-dcc.workers.dev&sni=one-for-all.levikogjgfdd.ir#0087 | 🌐 Unknown | [150ms7.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://bba14c1d-f08c-4c9a-ac87-cf85d38d8aff@188.114.97.3:2086?packetEncoding=xudp&type=ws&path=%2FeyJqdW5rIjoiSzhjREpaaGVoVXpCN2NvNiIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJlZml4IiwicGFuZWxJUHMiOlsiWzJhMDI6ODk4OjE0Njo2NDo6XSJdfQ&host=tight-thunder-ce8e.hamid-r-aliakbari1379-0f0.workers.dev#0088 | 🌐 Unknown | [168ms7.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d7ec3e31-a9c4-4bdf-a2d8-7f75a8381035@weathered-lake-e883.35-bc4.workers.dev:8880?type=ws#0089 | 🇯🇵 Japan | [150ms7.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://68662961-6c5f-48c1-b807-6398f3287dbc@polished-meadow-2ac5.228-76d.workers.dev:8880?path=/pyip=ProxyIP.SG.CMLiussss.net&encryption=none&type=ws#0090 | 🇸🇬 Singapore | [168ms7.0mbps] | 🏴 Black | TG: @FlareFeedtg
vmess://eyJhZGQiOiIxOTEuOTYuOTQuNTAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InBsYXktYXBwcy1mZWF0dXJlcy5nb29nbGV1c2VyY29udGVudC5jb20iLCJpZCI6IjkzODQyOTExLWJjN2YtNDdlOS1hMDM2LTkwNGQyMDViM2QxMSIsImluc2VjdXJlIjoiMSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjI3NTAxIiwicHMiOiJCeSBFYnJhU2hhIPCflIsiLCJzY3kiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9#0091 | 🇩🇪 Germany | [2134ms6.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://98b6cb05-b5ab-4c82-8683-07de28f796a9@188.114.97.6:2086?type=ws&path=%2FeyJqdW5rIjoiRHF6VWU4SmYiLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByZWZpeCIsInBhbmVsSVBzIjpbIlsyNjAyOmZjNTk6YjA6NjQ6Ol0iXX0&host=holy-glitter-39f9.wwewee2dasdds.workers.dev&sni=holy-glitter-39f9.wwewee2dasdds.workers.dev&fp=chrome#0092 | 🇺🇸 United States | [159ms6.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://bba14c1d-f08c-4c9a-ac87-cf85d38d8aff@188.114.96.3:2086?packetEncoding=xudp&type=ws&path=%2FeyJqdW5rIjoiSjZsY01ZdmlLM1ciLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByZWZpeCIsInBhbmVsSVBzIjpbIlsyYTAyOjg5ODoxNDY6NjQ6Ol0iXX0&host=tight-thunder-ce8e.hamid-r-aliakbari1379-0f0.workers.dev#0093 | 🌐 Unknown | [169ms6.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://70c16ec7-13f7-473b-b97d-06399f1481e3@mute-surf-0003.209.workers.dev:8880?type=ws&path=%2Fpyip%3DProxyIP.US.CMLiussss.net&sni=mute-surf-0003.209.workers.dev#0094 | 🇺🇸 United States | [172ms6.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://90f0ae37-5a8f-4649-98ad-ac5323840f93@172.67.207.26:8880?packetEncoding=xudp&type=ws&path=%2Fpyip%3DProxyIP.SG.CMLiussss.net&host=silent-king-06b6.297-842.workers.dev#0095 | 🇸🇬 Singapore | [150ms6.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4bdeee92-97e8-414d-bef6-ec1d5e2ab73b@litter.propper.beauty:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=litter.propper.beauty&fp=random&pbk=ahm4pdYV9YWZKriEIe_lxRyOMjcEDurqPmcxuk1suRU&sid=928caf361fe6d95c&spx=%2F&type=tcp#0096 | 🇱🇹 Lithuania | [359ms6.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c5694dc5-39fd-4a92-8430-3837baa522a3@91.240.86.186:443?security=reality&encryption=none&pbk=2ZUQYIhUijdJ1vRL8iR8RxjmJvRVHYp-JoWevQ2LyR4&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=yandex.ru&sid=7bb730e3e6616d31#0097 | 🇩🇪 Germany | [1446ms6.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://ff7390de-ce93-4d7d-b08b-bef8f71a85cf@tiny-lake-c7f3.16-1af.workers.dev:8880?type=ws#0098 | 🇰🇷 South Korea | [172ms6.3mbps] | 🏴 Black | TG: @FlareFeedtg
trojan://19877587-ed94-4033-88cd-4ac50a5e8718@104.16.148.5:443?path=%2FWangCai-8&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=dimskiee.biz.id#0099 | 🌐 Unknown | [157ms6.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://ed492b33-c6b4-463f-8359-3634b0d44251@35.189.111.134:443?encryption=none&type=raw&headerType=none&security=reality&fp=chrome&pbk=matDwR2fEV41IhLs23SkP9dS6d6qiaRKS4ndb3uR1lk&sni=www.cloudflare.com&sid=89ea42ae375d4933#0100 | 🌐 Unknown | [203ms6.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://49a9aa25-443b-4fab-9a85-066dd5396c57@mute-river-6aee.421-bd7.workers.dev:8880?path=/pyip=ProxyIP.KR.CMLiussss.net&encryption=none&type=ws#0101 | 🇰🇷 South Korea | [149ms6.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://ae83f4a6-7fd3-4168-9f42-1260fc601155@104.16.107.139:8880?type=ws&security=false&path=%2Fpyip%3DProxyIP.JP.CMLiussss.net&host=shy-mud-e936.15-bb9.workers.dev&fp=chrome#0102 | 🇯🇵 Japan | [108ms6.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://ba746959-18e7-471c-b00f-fa5cdd930abf@172.67.174.37:8880?type=ws&security=false&path=%2Fpyip%3DProxyIP.JP.CMLiussss.net&host=crimson-bread-c38e.295.workers.dev&fp=chrome#0103 | 🇯🇵 Japan | [160ms6.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5c4ce4e3-d4cd-43ff-8eb0-9aa553410bff@www.iplocation.net:8080?type=ws&host=n23odi-jolly-sound-f784.mbkl61es.workers.dev#0104 | 🌐 Unknown | [122ms6.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://380de97f-1d87-4394-acb8-f9ad7a422ac1@www.visa.com.sg:8880?packetEncoding=xudp&type=ws&path=%2Fpyip%3DProxyIP.SG.CMLiussss.net&host=proud-recipe-239d.305-0da.workers.dev&sni=www.visa.com.sg#0105 | 🇸🇬 Singapore | [131ms6.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://7242eccf-5261-4e31-813e-871bfbde90c2@skk.moe:8880?type=ws&security=false&path=%2Fpyip%3DProxyIP.JP.CMLiussss.net&host=long-flower-ac0d.176-17e.workers.dev&sni=skk.moe&fp=chrome#0106 | 🇯🇵 Japan | [157ms6.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://1d54a125-8f1e-46bb-9a23-0ecf4ac92db8@104.21.8.201:2096?&security=tls&fp=chrome&sni=cdn-ca.skyvora.app&type=ws&headerType=none&host=cdn-ca.skyvora.app&path=%2Ffqg7aacd8s#0107 | 🇨🇦 Canada | [450ms6.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f495298f-2bdb-4fd8-9ac9-5dd33d1b482a@5.157.10.250:443?security=reality&encryption=none&pbk=pgG2grngQEtOFJImLfz0AEm-O2IodM2jCY4aMCYQI1U&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=swebz.loozerp.wiki&sid=6aa2d2e950441a9a#0108 | 🇸🇪 Sweden | [154ms6.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://15ce0fde-88e2-42b0-91e6-e4a1b4568f6e@104.20.23.154:8880?type=ws&path=%2Fpyip&host=old-truth-de8a.110-187.workers.dev#0109 | 🇺🇸 United States | [121ms5.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://a5c7e18f-1701-46ed-8f42-00eb078d9445@104.18.188.234:8880?type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&host=weathered-snow-b87b.292-455.workers.dev#0110 | 🇰🇷 South Korea | [99ms5.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://0fbe0c5e-b479-4d91-8b42-f194f781b6bb@188.114.96.1:8880?ed=2560&eh=Sec-WebSocket-Protocol&type=ws&path=%2Fvl%2FYPMvUeqm6JGQPL7NGXDTWZ0M&host=z0ndd1onnp04unxjemim9lf8.abaravi51.workers.dev#0111 | 🌐 Unknown | [159ms5.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6f876b28-1b3e-4088-85c0-d299e56bfccd@throbbing-haze-fbde.388-6c4.workers.dev:8880?path=%2Fpyip%3DProxyIP.JP.CMLiussss.net&security=&encryption=none&type=ws#0112 | 🇯🇵 Japan | [161ms5.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://adda46c3-eab1-40bc-b88d-6b92c1e8c558@delicate-base-12ed.287-133.workers.dev:8880?path=%2Fpyip%3DProxyIP.JP.CMLiussss.net&security=&encryption=none&fp=qq&type=ws#0113 | 🇯🇵 Japan | [181ms5.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://3c092bd5-f723-4a64-b576-9fb0fd9d3543@2.27.54.106:50098?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=0_FWbcTe6tvBuSZ7_7PrMaNmg44a8VxYRXPKjZuERwQ&sid=a150dff4&sni=eh.vk.com#0114 | 🇺🇸 United States | [611ms5.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://8995976a-1c81-4b44-a414-d3bc71058a21@muddy-queen-cdda.181-cf9.workers.dev:8880?security=none&sni=muddy-queen-cdda.181-cf9.workers.dev&type=ws#0115 | 🌐 Unknown | [166ms5.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://83744063-3ddc-4ed9-b6e5-d207ce6ed48e@172.67.179.98:8880?type=ws&security=false&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&host=still-pine-d15e.368-b2a.workers.dev&fp=chrome#0116 | 🇰🇷 South Korea | [144ms5.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://7074b9d7-2183-8919-fc11-ca5e00000000@104.21.200.243:2053?security=tls&type=ws&path=/NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN&host=netlivpn2584.vjvdgbc.workers.dev&packetEncoding=xudp&sni=netlivpn2584.vjvdgbc.workers.dev&fp=chrome&encryption=none#0117 | 🇨🇭 Switzerland | [291ms4.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d7ec3e31-a9c4-4bdf-a2d8-7f75a8381035@104.21.74.214:8880?type=ws&path=%2F&host=weathered-lake-e883.35-bc4.workers.dev#0118 | 🇯🇵 Japan | [163ms4.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://472e0fb5-3a6b-48be-8060-cfffc6335624@broken-grass-24c4.288-005.workers.dev:8880?path=/pyip=ProxyIP.KR.CMLiussss.net&encryption=none&type=ws#0119 | 🇰🇷 South Korea | [155ms4.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://eb6fb86c-845f-4d15-9eda-75fcc1ca2e08@fra.huge-b.com:8880?type=httpupgrade&path=%2F%40Artemis_Vpn&host=fra.huge-b.com&sni=fra.huge-b.com#0120 | 🇩🇪 Germany | [185ms4.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://50414e45-4c5f-5a45-5553-5dd075c8ae9b@104.25.199.149:80?packetEncoding=xudp&type=ws&path=%2Fapi%2Fws&host=web-app-gjn19f.z0zxy6ehuwgs.workers.dev&sni=web-app-gjn19f.z0zxy6ehuwgs.workers.dev#0121 | 🌐 Unknown | [198ms4.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://18907dc3-7e4c-476f-9ed8-b360db563bf9@172.67.143.139:8080?ed=2560&packetEncoding=xudp&type=ws&path=%2FeyJqdW5rIjoiN3FOeFprWFkiLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByZWZpeCIsInBhbmVsSVBzIjpbIlsyYTAyOjg5ODoxNDY6NjQ6Ol0iXX0%3D&host=server8.faway91418.workers.dev#0122 | 🌐 Unknown | [135ms4.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://a5c7e18f-1701-46ed-8f42-00eb078d9445@172.65.90.53:8880?type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&host=weathered-snow-b87b.292-455.workers.dev&fp=chrome&alpn=http/1.1#0123 | 🇰🇷 South Korea | [127ms4.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4a40e7a6-9179-42c1-9bd7-eefec23a62f8@soft-meadow-980a.458.workers.dev:8880?path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&security=&encryption=none&type=ws#0124 | 🇰🇷 South Korea | [149ms4.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://695fdf80-e4f8-400f-bb42-f9fdcb8e8267@5.78.139.175:80?security=reality&encryption=none&pbk=Si3nHb-uXwCpAXeH8H3WkhfSvRVk6Q5oL5ej04WPglI&headerType=none&fp=chrome&spx=/&type=tcp&flow=xtls-rprx-vision&sni=5.78.139.175&sid=81c2dc2ca4e93afc#0125 | 🇺🇸 United States | [590ms4.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://52ecd83b-b6c1-41ee-bc36-049755bd33d2@5.78.159.214:80?type=tcp&security=reality&encryption=none&sni=5.78.159.214&fp=chrome&pbk=NTXb7QGg9EyPkpG-7lmBNNaqf4473p_l8ITmTH-xmHg&sid=0db5c018ed7bb596&flow=xtls-rprx-vision&headerType=none#0126 | 🇺🇸 United States | [606ms4.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://9ef1d60d-9e38-49c5-9405-131e11be1f9c@muddy-shadow-8905.qara-atayi-1.workers.dev:2086?security=none&type=ws&path=%2FeyJqdW5rIjoiVGtvRGR4TXdHSzdseGpZWCIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJlZml4IiwicGFuZWxJUHMiOlsiWzI2MDI6ZmM1OTpiMDo2NDo6XSJdfQ%3D%3D%3Fed%3D2560&host=muddy-shadow-8905.qara-atayi-1.workers.dev&packetEncoding=xudp&encryption=none#0127 | 🇺🇸 United States | [107ms4.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cb53f904-c979-454f-bf43-621990008148@172.67.138.191:443?encryption=none&security=tls&type=ws&host=6.qq1-0.kdns.fr&path=%2FLNbYtR09FXg1AmmjhdiHvR8v&sni=6.qq1-0.kdns.fr&fp=chrome#0128 | 🇺🇸 United States | [867ms4.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d6d0ba7b-fa88-4b2c-9915-530ae4a81035@172.67.152.71:8880?type=ws&path=%2FJoin---PLANB_NET---Join---PLANB_NET---Join---PLANB_NET&host=aged-mud-9b4c.202-2dc.workers.dev#0129 | 🇯🇵 Japan | [158ms4.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://94977b19-6720-48a6-92fd-00238757ea30@104.21.74.189:8880?packetEncoding=xudp&type=ws&path=%2F&host=fragrant-credit-c4cf.148-e68.workers.dev#0130 | 🇯🇵 Japan | [146ms4.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://89a0fe83-dcb3-4e3c-92ed-407fc668e7b1@82.22.23.23:443?allowInsecure=1&insecure=1&type=tcp&security=tls&sni=us-1.brodvpn.com&fp=chrome&flow=xtls-rprx-vision#0131 | 🇺🇸 United States | [622ms4.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cb53f904-c979-454f-bf43-621990008148@104.21.62.195:443?allowInsecure=1&insecure=1&type=ws&security=tls&path=%2FLNbYtR09FXg1AmmjhdiHvR8v&host=7.qq1-0.kdns.fr&sni=7.qq1-0.kdns.fr&fp=chrome&alpn=http/1.1#0132 | 🇺🇸 United States | [868ms4.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cb53f904-c979-454f-bf43-621990008148@104.21.16.44:443?allowInsecure=1&insecure=1&packetEncoding=xudp&type=ws&security=tls&path=%2FLNbYtR09FXg1AmmjhdiHvR8v&host=0.aq0.ccwu.cc&sni=0.aq0.ccwu.cc&fp=chrome&alpn=http/1.1#0133 | 🇺🇸 United States | [733ms4.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://86d998bc-a5a2-45d5-8169-b906259110a6@muddy-art-8cda.197-0c6.workers.dev:8880?type=ws#0134 | 🇺🇸 United States | [150ms4.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c5694dc5-39fd-4a92-8430-3837baa522a3@31.76.39.141:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=G2U8_BvRAgcOw0sX8u_0yYdVAlD8CWLSi-uYjvH07hw&security=reality&sid=4fa44664f6a566d3&sni=gb.superbuba.top&type=tcp#0135 | 🇬🇧 United Kingdom | [256ms4.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5b754a1a-11aa-4df9-a8ba-44af9a579fe1@2.56.172.228:8443?security=reality&encryption=none&pbk=MjRaYQ5TjfU2rfHxVQ2Sa4nXRHHvsMvi3DW-x09n8Ts&headerType=none&fp=safari&spx=/&type=tcp&flow=xtls-rprx-vision&sni=poland.b2ai.top#0136 | 🇨🇾 Cyprus | [186ms4.0mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206cFgwdWhVM1pqVWNMV1lzMFZlejU1Qk8zSm9RclJsTA@141.227.134.63:17000#0137 | 🇫🇷 France | [106ms4.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://48b1d8af-1720-4462-a0ec-de493331ceb3@square-mountain-1d69.356-977.workers.dev:8880?path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&security=&encryption=none&fp=qq&type=ws#0138 | 🇰🇷 South Korea | [176ms4.0mbps] | 🏴 Black | TG: @FlareFeedtg
vmess://eyJ2IjoiMiIsInBzIjoiQ0Eg8J+HqPCfh6YgfCBAUmF5ZGlrYWx4IHwgMDhEQjU2IiwiYWRkIjoibm9taW5vLjExaGk4aXRiYWYud29ya2Vycy5kZXYiLCJwb3J0IjoiNDQzIiwiaWQiOiIzYWE3MTIwMi1hMDk5LTQ5YzEtOTlmYy02NjYyZjMzMzUzNjkiLCJhaWQiOiIwIiwic2N5IjoiYXV0byIsIm5ldCI6IndzIiwidHlwZSI6IiIsInRscyI6InRscyIsInNuaSI6Im5vbWluby4xMWhpOGl0YmFmLndvcmtlcnMuZGV2IiwicGF0aCI6Ii95b2dhLXN1Z2dlc3RpbmctcmVjb3JkaW5nLWNhbGxzLnRyeWNsb3VkZmxhcmUuY29tLzNhYTcxMjAyLWEwOTktNDljMS05OWZjLTY2NjJmMzMzNTM2OS12bSIsImhvc3QiOiJub21pbm8uMTFoaThpdGJhZi53b3JrZXJzLmRldiJ9#0139 | 🌐 Unknown | [1122ms4.0mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206cFgwdWhVM1pqVWNMV1lzMFZlejU1Qk8zSm9RclJsTA@172.238.244.13:17000#0140 | 🇸🇪 Sweden | [47ms3.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5659b42c-636f-4563-ac41-87d565d0dd1e@172.64.145.202:8880?packetEncoding=xudp&type=ws&path=%2Fpyip%3DProxyIP.JP.autumniussss.net&host=autumn-base-0eb9.116-d25.workers.dev#0141 | 🌐 Unknown | [72ms3.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://0fbe0c5e-b479-4d91-8b42-f194f781b6bb@z0ndd1onnp04unxjemim9lf8.abaravi51.workers.dev:80?encryption=none&security=none&type=ws&host=z0ndd1onnp04unxjemim9lf8.abaravi51.workers.dev&path=/vl/GOJsyjiYMePYoW0AzoBfGheCLYy9?ed=2560#0142 | 🇺🇸 United States | [111ms3.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://2ac46dc3-0593-4898-bd52-42a7d5a8f2e2@179.254.115.49:443?security=reality&flow=xtls-rprx-vision&sni=de1-web.mysoyka.online&type=tcp&fp=firefox&pbk=5USjl6vRG3X4bxVWL9oZ7eUpyr-N3kezxnUi14WOrlY&sid=3d475d331e49eee8#0143 | 🇩🇪 Germany | [276ms3.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e3c7c198-2b02-42c2-b78f-22dfc078219c@104.25.194.196:2086?packetEncoding=xudp&type=ws&path=%2Fvl%2F3k4QnDlh2r3IPLPNFGLAeMJ5df%3Fed%3D2560&host=uj-kn9gcgkzl0wmmy5wrkmalvhzdw62z.soltannatlos.workers.dev#0144 | 🇩🇪 Germany | [93ms3.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@173.245.49.30:8880?packetEncoding=xudp&type=ws&path=%2F&host=vms.lifetime36.workers.dev#0145 | 🇷🇴 Romania | [104ms3.5mbps] | 🏴 Black | TG: @FlareFeedtg
