# profile-title: TROJAN
# profile-update-interval: 1
# Date/Time: 2026-09-21 / 10:53 (Moscow)
# Count: 763
trojan://eabf1999fefbb7d2@172.67.205.222:2087?allowInsecure=1&ed=2560&eh=Sec-WebSocket-Protocol&insecure=1&type=ws&security=tls&path=%2Ftr%2FsMpzOZ0eWEt6jbZ1jjN3BaM7LLoQ&host=waysi.waysi6688.workers.dev&sni=waysi.waysi6688.workers.dev&fp=ios&alpn=http/1.1#0001 | 🇩🇪 Germany | [224ms15.9mbps] | 🏴 Black | TG: @FlareFeedtg
trojan://XG59623478@noble-tahr.rooster465.autos:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&allowInsecure=1#0565 | 🇰🇷 South Korea | [1742ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ON38567014@brief-warthog.rooster465.autos:443?sni=brief-warthog.rooster465.autos&type=tcp&fp=chrome#0566 | 🇯🇵 Japan | [1764ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@magical-finch.rooster465.autos:443?sni=magical-finch.rooster465.autos&type=tcp&fp=chrome#0567 | 🇯🇵 Japan | [1835ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@bright-buffalo.rooster465.autos:443?sni=bright-buffalo.rooster465.autos&fp=chrome&type=tcp&path=/#0568 | 🇯🇵 Japan | [716ms] | 🏴 Black | TG: @FlareFeedtg
trojan://XG59623478@live-drake.rooster465.autos:443?allowInsecure=0&sni=#0569 | 🇺🇸 United States | [597ms] | 🏴 Black | TG: @FlareFeedtg
trojan://CF68213490@adapting-basilisk.rooster465.autos:443?sni=adapting-basilisk.rooster465.autos&type=tcp&fp=chrome#0570 | 🇮🇪 Ireland | [211ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PQ05174892@adapted-martin.rooster465.autos:443?sni=adapted-martin.rooster465.autos&type=tcp&fp=chrome#0571 | 🇩🇪 Germany | [189ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@climbing-sawfly.rooster465.autos:443?sni=climbing-sawfly.rooster465.autos&type=tcp&fp=chrome#0572 | 🇯🇵 Japan | [668ms] | 🏴 Black | TG: @FlareFeedtg
trojan://WG39087154@included-hedgehog.rooster465.autos:443?sni=included-hedgehog.rooster465.autos&type=tcp&fp=chrome#0573 | 🇸🇬 Singapore | [617ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@guided-ferret.rooster465.autos:443?sni=guided-ferret.rooster465.autos&fp=chrome&type=tcp&path=/#0574 | 🇺🇸 United States | [606ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PQ05174892@noted-cougar.rooster465.autos:443?sni=noted-cougar.rooster465.autos&type=tcp&fp=chrome#0575 | 🇰🇷 South Korea | [742ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FC60532879@202.78.163.227:443?sni=dear-ferret.rooster465.autos&fp=chrome&type=tcp&path=/#0576 | 🇵🇱 Poland | [205ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@romantic-kangaroo.rooster465.autos:443?mux=1#0577 | 🇰🇷 South Korea | [759ms] | 🏴 Black | TG: @FlareFeedtg
trojan://NQ26071394@dynamic-eel.rooster465.autos:443?allowInsecure=0&sni=dynamic-eel.rooster465.autos#0578 | 🇸🇬 Singapore | [658ms] | 🏴 Black | TG: @FlareFeedtg
trojan://AE62539071@fun-poodle.rooster465.autos:443?sni=fun-poodle.rooster465.autos&allowInsecure=1&type=tcp#0579 | 🇸🇬 Singapore | [1781ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FC60532879@summary-dragon.rooster465.autos:443?sni=summary-dragon.rooster465.autos&fp=chrome&type=tcp&path=%2f#0580 | 🇭🇰 Hong Kong | [565ms] | 🏴 Black | TG: @FlareFeedtg
trojan://JA96378052@ruling-toucan.rooster465.autos:443?allowInsecure=0&sni=ruling-toucan.rooster465.autos#0581 | 🇯🇵 Japan | [736ms] | 🏴 Black | TG: @FlareFeedtg
trojan://KV63147582@87.121.33.158:443?allowInsecure=0&sni=selected-bison.rooster465.autos#0582 | 🇦🇺 Australia | [1662ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@game-thrush.rooster465.autos:443?mux=1#0583 | 🇯🇵 Japan | [644ms] | 🏴 Black | TG: @FlareFeedtg
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@taifo02a.kbservice.club:443?sni=45.32.28.232&type=tcp#0584 | 🇹🇼 Taiwan | [704ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@driven-bulldog.rooster465.autos:443?security=tls&sni=driven-bulldog.rooster465.autos&fp=chrome&type=tcp&headerType=none&path=/&allow_insecure=0#0585 | 🇸🇬 Singapore | [618ms] | 🏴 Black | TG: @FlareFeedtg
trojan://xiubaixue000@160.251.136.55:443?security=tls&sni=hakuiteam.duckdns.org&allowInsecure=1&fp=chrome&type=tcp#0586 | 🇯🇵 Japan | [903ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@accepted-starling.rooster465.autos:443?mux=1#0587 | 🇰🇷 South Korea | [737ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@emerging-porpoise.rooster465.autos:443?allowInsecure=0&sni=emerging-porpoise.rooster465.autos#0588 | 🇯🇵 Japan | [1804ms] | 🏴 Black | TG: @FlareFeedtg
trojan://HW85960347@feasible-guppy.rooster465.autos:443?type=tcp&sni=feasible-guppy.rooster465.autos#0589 | 🇯🇵 Japan | [1806ms] | 🏴 Black | TG: @FlareFeedtg
trojan://CF68213490@united-molly.rooster465.autos:443?security=tls#0590 | 🇸🇬 Singapore | [655ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@194.99.79.164:443?sni=true-coral.rooster465.autos&fp=chrome&type=tcp&path=/#0591 | 🇭🇰 Hong Kong | [563ms] | 🏴 Black | TG: @FlareFeedtg
trojan://WF42809561@funky-platypus.rooster465.autos:443?security=tls#0592 | 🇰🇷 South Korea | [718ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@gentle-perch.rooster465.autos:443?mux=1#0593 | 🇸🇬 Singapore | [1985ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@loyal-killdeer.rooster465.autos:443?security=tls#0594 | 🇰🇷 South Korea | [749ms] | 🏴 Black | TG: @FlareFeedtg
trojan://owreRY1bmquS1WcYN2@au-3.tr202605.com:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0#0595 | 🇦🇺 Australia | [1713ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PQ05174892@sensible-barnacle.rooster465.autos:443?sni=sensible-barnacle.rooster465.autos&allowInsecure=1&type=tcp#0596 | 🇸🇬 Singapore | [619ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PQ05174892@fast-drum.rooster465.autos:443?sni=fast-drum.rooster465.autos&fp=chrome&type=tcp&path=/#0597 | 🇯🇵 Japan | [644ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@inviting-rabbit.rooster465.autos:443?mux=1#0598 | 🇰🇷 South Korea | [750ms] | 🏴 Black | TG: @FlareFeedtg
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@210.203.60.190:443/?type=tcp&security=tls&sni=45.32.28.232#0599 | 🇹🇼 Taiwan | [675ms] | 🏴 Black | TG: @FlareFeedtg
trojan://AE62539071@relevant-cicada.rooster465.autos:443?security=tls#0600 | 🇯🇵 Japan | [646ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PQ05174892@brief-flamingo.rooster465.autos:443?sni=brief-flamingo.rooster465.autos&allowInsecure=1&type=tcp#0601 | 🇸🇬 Singapore | [1887ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@living-hagfish.rooster465.autos:443?security=tls#0602 | 🇰🇷 South Korea | [736ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@active-hippo.rooster465.autos:443?mux=1#0603 | 🇯🇵 Japan | [652ms] | 🏴 Black | TG: @FlareFeedtg
trojan://kxHw-Dk-e9dffgzYszMlEqLJ92AnY3Pi@tr-wien.unlimited-access.ru:443?security=tls&type=tcp&headerType=none&sni=tr-wien.unlimited-access.ru&fp=firefox&alpn=http%2F1.1#0604 | 🇸🇨 | [226ms] | 🏴 Black | TG: @FlareFeedtg
trojan://NQ26071394@gentle-turtle.rooster465.autos:443?security=tls#0605 | 🇺🇸 United States | [585ms] | 🏴 Black | TG: @FlareFeedtg
trojan://WG39087154@premium-perch.rooster465.autos:443?sni=premium-perch.rooster465.autos&type=tcp&fp=chrome#0606 | 🇸🇬 Singapore | [641ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@happy-monkfish.rooster465.autos:443?mux=1#0607 | 🇯🇵 Japan | [722ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@integral-rodent.rooster465.autos:443?sni=integral-rodent.rooster465.autos&type=tcp&fp=chrome#0608 | 🇯🇵 Japan | [721ms] | 🏴 Black | TG: @FlareFeedtg
trojan://XG59623478@prepared-hawk.rooster465.autos:443?allowInsecure=1#0609 | 🇮🇪 Ireland | [207ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@master-possum.rooster465.autos:443?allowInsecure=0&sni=master-possum.rooster465.autos#0610 | 🇮🇪 Ireland | [213ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@clear-killdeer.rooster465.autos:443?sni=clear-killdeer.rooster465.autos&type=tcp&fp=chrome#0611 | 🇯🇵 Japan | [718ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ASoZeIVwzX4w4wxwig@de-3.tr202605.com:443?allowInsecure=0#0612 | 🇩🇪 Germany | [1414ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@pure-kodiak.rooster465.autos:443?mux=1#0613 | 🇰🇷 South Korea | [719ms] | 🏴 Black | TG: @FlareFeedtg
trojan://2ee85121-31de-4581-a492-eb00f606e392@45.91.171.116:443?security=tls&sni=sto.freeguard.org&allowInsecure=1&fp=chrome&type=tcp#0614 | 🇸🇪 Sweden | [296ms] | 🏴 Black | TG: @FlareFeedtg
trojan://WG39087154@busy-slug.rooster465.autos:443?sni=busy-slug.rooster465.autos&type=tcp&fp=chrome#0615 | 🇸🇬 Singapore | [1816ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@many-pangolin.rooster465.autos:443?allowInsecure=1#0616 | 🇸🇬 Singapore | [597ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@pet-mako.rooster465.autos:443?mux=1#0617 | 🇸🇬 Singapore | [651ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@helped-grouper.rooster465.autos:443?sni=helped-grouper.rooster465.autos&type=tcp&fp=chrome#0618 | 🇰🇷 South Korea | [757ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@free-tahr.rooster465.autos:443?sni=free-tahr.rooster465.autos&fp=chrome&type=tcp&path=/#0619 | 🇭🇰 Hong Kong | [570ms] | 🏴 Black | TG: @FlareFeedtg
trojan://CF68213490@43.201.19.184:443?security=tls&sni=helping-shark.rooster465.autos&allowInsecure=1#0620 | 🇰🇷 South Korea | [723ms] | 🏴 Black | TG: @FlareFeedtg
trojan://AE62539071@main-whippet.rooster465.autos:443?sni=main-whippet.rooster465.autos&fp=chrome&type=tcp&path=/#0621 | 🇸🇬 Singapore | [613ms] | 🏴 Black | TG: @FlareFeedtg
trojan://AE62539071@excited-sole.rooster465.autos:443?security=tls&path=/#0622 | 🇯🇵 Japan | [709ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@definite-gazelle.rooster465.autos:443?security=tls&amp;headerType=&amp;type=tcp&amp;sni=definite-gazelle.rooster465.autos#0623 | 🇸🇬 Singapore | [619ms] | 🏴 Black | TG: @FlareFeedtg
trojan://NQ26071394@modest-amoeba.rooster465.autos:443?allowInsecure=1&sni=modest-amoeba.rooster465.autos#0624 | 🇰🇷 South Korea | [739ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@liked-eft.rooster465.autos:443?mux=1#0625 | 🇰🇷 South Korea | [742ms] | 🏴 Black | TG: @FlareFeedtg
trojan://d2adff89-5143-4d67-921f-3478464de5bb@38.180.240.150:443?security=tls&sni=fr.freeguard.org&allowInsecure=1&fp=chrome&type=tcp#0626 | 🇫🇷 France | [346ms] | 🏴 Black | TG: @FlareFeedtg
trojan://HW85960347@saved-mantis.rooster465.autos:443?allowInsecure=0&sni=saved-mantis.rooster465.autos#0627 | 🇰🇷 South Korea | [733ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@splendid-dolphin.rooster465.autos:443?sni=splendid-dolphin.rooster465.autos&type=tcp&fp=chrome#0628 | 🇺🇸 United States | [831ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@amazed-mako.rooster465.autos:443?sni=amazed-mako.rooster465.autos&type=tcp&fp=chrome#0629 | 🇯🇵 Japan | [657ms] | 🏴 Black | TG: @FlareFeedtg
trojan://AE62539071@modern-bulldog.rooster465.autos:443?security=tls#0630 | 🇰🇷 South Korea | [739ms] | 🏴 Black | TG: @FlareFeedtg
trojan://NQ26071394@internal-peacock.rooster465.autos:443?security=tls#0631 | 🇰🇷 South Korea | [735ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ON38567014@trusted-grouper.rooster465.autos:443?allowInsecure=1#0632 | 🇸🇬 Singapore | [673ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ON38567014@precise-locust.rooster465.autos:443?sni=precise-locust.rooster465.autos&type=tcp&fp=chrome#0633 | 🇸🇬 Singapore | [623ms] | 🏴 Black | TG: @FlareFeedtg
trojan://NQ26071394@actual-pigeon.rooster465.autos:443?allowInsecure=0&sni=actual-pigeon.rooster465.autos#0634 | 🇯🇵 Japan | [725ms] | 🏴 Black | TG: @FlareFeedtg
trojan://NQ26071394@inviting-ferret.rooster465.autos:443?allowInsecure=1&sni=inviting-ferret.rooster465.autos#0635 | 🇸🇬 Singapore | [623ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ON38567014@dynamic-imp.rooster465.autos:443?sni=dynamic-imp.rooster465.autos&type=tcp&fp=chrome#0636 | 🇯🇵 Japan | [649ms] | 🏴 Black | TG: @FlareFeedtg
trojan://14bac0e43c849123ccb0fd0690f24316@118.253.167.243:59443?allowInsecure=1&sni=tyy129.magiclampcloud.com&type=tcp#0637 | 🇨🇳 China | [791ms] | 🏴 Black | TG: @FlareFeedtg
trojan://XG59623478@tight-gator.rooster465.autos:443?allowInsecure=1#0638 | 🇯🇵 Japan | [709ms] | 🏴 Black | TG: @FlareFeedtg
trojan://NQ26071394@driving-antelope.rooster465.autos:443#0639 | 🇸🇬 Singapore | [606ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PQ05174892@thorough-elf.rooster465.autos:443?type=tcp&security=tls&sni=thorough-elf.rooster465.autos#0640 | 🇰🇷 South Korea | [764ms] | 🏴 Black | TG: @FlareFeedtg
trojan://NQ26071394@eminent-hagfish.rooster465.autos:443?allowInsecure=1&sni=eminent-hagfish.rooster465.autos#0641 | 🇰🇷 South Korea | [749ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PQ05174892@vast-werewolf.rooster465.autos:443?allowInsecure=1&sni=vast-werewolf.rooster465.autos#0642 | 🇯🇵 Japan | [733ms] | 🏴 Black | TG: @FlareFeedtg
trojan://AE62539071@charmed-fly.rooster465.autos:443?security=tls#0643 | 🇰🇷 South Korea | [743ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@lenient-penguin.rooster465.autos:443?sni=lenient-penguin.rooster465.autos&type=tcp&fp=chrome#0644 | 🇯🇵 Japan | [707ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PQ05174892@intense-sole.rooster465.autos:443?sni=intense-sole.rooster465.autos&fp=chrome&type=tcp&path=/#0645 | 🇯🇵 Japan | [654ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@included-falcon.rooster465.autos:443?mux=1#0646 | 🇮🇪 Ireland | [210ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PQ05174892@game-ant.rooster465.autos:443?sni=game-ant.rooster465.autos&type=tcp&fp=chrome#0647 | 🇸🇬 Singapore | [612ms] | 🏴 Black | TG: @FlareFeedtg
trojan://owreRY1bmquS1WcYN2@nl-1.tr202605.com:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0#0648 | 🇳🇱 Netherlands | [313ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PQ05174892@casual-quail.rooster465.autos:443?sni=casual-quail.rooster465.autos&allowInsecure=1&type=tcp#0649 | 🇰🇷 South Korea | [725ms] | 🏴 Black | TG: @FlareFeedtg
trojan://AG4yPUSazj57DBFnKG@de-3.tr202604.com:443?security=tls&headerType=none&type=tcp#0650 | 🇩🇪 Germany | [304ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@pretty-bluejay.rooster465.autos:443?mux=1#0651 | 🇯🇵 Japan | [725ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@warm-krill.rooster465.autos:443?mux=1#0652 | 🇯🇵 Japan | [672ms] | 🏴 Black | TG: @FlareFeedtg
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@a04.taipeicitygovernment.com.ua:3462?sni=45.32.28.232&type=tcp#0653 | 🇹🇼 Taiwan | [1786ms] | 🏴 Black | TG: @FlareFeedtg
trojan://XG59623478@close-wasp.rooster465.autos:443?allowInsecure=1#0654 | 🇯🇵 Japan | [632ms] | 🏴 Black | TG: @FlareFeedtg
trojan://AE62539071@pleased-pelican.rooster465.autos:443?security=tls#0655 | 🇸🇬 Singapore | [610ms] | 🏴 Black | TG: @FlareFeedtg
trojan://AE62539071@sterling-macaw.rooster465.autos:443#0656 | 🇰🇷 South Korea | [718ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@fine-elf.rooster465.autos:443?sni=fine-elf.rooster465.autos&type=tcp&fp=chrome#0657 | 🇰🇷 South Korea | [714ms] | 🏴 Black | TG: @FlareFeedtg
trojan://IQ68037294@engaging-llama.rooster465.autos:443?security=tls&sni=engaging-llama.rooster465.autos#0658 | 🇭🇰 Hong Kong | [567ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@content-rabbit.rooster465.autos:443?sni=content-rabbit.rooster465.autos&type=tcp&fp=chrome#0659 | 🇰🇷 South Korea | [709ms] | 🏴 Black | TG: @FlareFeedtg
trojan://XG59623478@rested-seahorse.rooster465.autos:443?allowInsecure=1#0660 | 🇸🇬 Singapore | [612ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@integral-quetzal.rooster465.autos:443?sni=integral-quetzal.rooster465.autos&fp=chrome&type=tcp&path=/#0661 | 🇯🇵 Japan | [1737ms] | 🏴 Black | TG: @FlareFeedtg
trojan://AG4yPUSazj57DBFnKG@de-2.tr202604.com:443?security=tls&insecure=1&headerType=none&type=tcp&allowInsecure=1#0662 | 🇩🇪 Germany | [327ms] | 🏴 Black | TG: @FlareFeedtg
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@a06.taipeicitygovernment.dp.ua:3462?sni=45.32.28.232&type=tcp#0663 | 🇹🇼 Taiwan | [884ms] | 🏴 Black | TG: @FlareFeedtg
trojan://736cd94d-7b94-3e44-8106-3419f64eaf09@60.250.152.208:3462/?type=tcp&security=tls&sni=45.32.28.232#0664 | 🇹🇼 Taiwan | [891ms] | 🏴 Black | TG: @FlareFeedtg
trojan://2ee85121-31de-4581-a492-eb00f606e392@51.81.203.233:443?security=tls&sni=rs4.freeguard.org&allowInsecure=1&fp=chrome&type=tcp#0665 | 🇺🇸 United States | [625ms] | 🏴 Black | TG: @FlareFeedtg
trojan://HC04361579@key-barnacle.rooster465.autos:443?security=tls&sni=key-barnacle.rooster465.autos&insecure=0&allowInsecure=0&type=tcp&headerType=none#0666 | 🇸🇬 Singapore | [1731ms] | 🏴 Black | TG: @FlareFeedtg
trojan://AE62539071@polished-imp.rooster465.autos:443?security=tls#0667 | 🇰🇷 South Korea | [747ms] | 🏴 Black | TG: @FlareFeedtg
trojan://CF68213490@smooth-lark.rooster465.autos:443?security=tls#0668 | 🇰🇷 South Korea | [1669ms] | 🏴 Black | TG: @FlareFeedtg
trojan://NQ26071394@adapting-spider.rooster465.autos:443?allowInsecure=0&sni=adapting-spider.rooster465.autos#0669 | 🇰🇷 South Korea | [1688ms] | 🏴 Black | TG: @FlareFeedtg
trojan://AE62539071@current-barnacle.rooster465.autos:443?sni=current-barnacle.rooster465.autos&fp=chrome&type=tcp&path=/#0670 | 🇯🇵 Japan | [1668ms] | 🏴 Black | TG: @FlareFeedtg
trojan://CF68213490@eternal-horse.rooster465.autos:443?sni=eternal-horse.rooster465.autos&type=tcp&fp=chrome#0671 | 🇸🇬 Singapore | [617ms] | 🏴 Black | TG: @FlareFeedtg
trojan://XG59623478@novel-kitten.rooster465.autos:443?allowInsecure=1#0672 | 🇰🇷 South Korea | [1656ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@actual-squid.rooster465.autos:443?sni=actual-squid.rooster465.autos&type=tcp&fp=chrome#0673 | 🇩🇪 Germany | [170ms] | 🏴 Black | TG: @FlareFeedtg
trojan://HC04361579@settling-shad.rooster465.autos:443?allowInsecure=1&sni=settling-shad.rooster465.autos#0674 | 🇸🇬 Singapore | [624ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@internal-mongoose.rooster465.autos:443?security=tls&amp;sni=internal-mongoose.rooster465.autos#0675 | 🇸🇬 Singapore | [611ms] | 🏴 Black | TG: @FlareFeedtg
trojan://NQ26071394@calm-muskrat.rooster465.autos:443?security=tls#0676 | 🇸🇬 Singapore | [609ms] | 🏴 Black | TG: @FlareFeedtg
trojan://LSS6HLnp7IeEEJUcox@uk-1.tr202607.com:443?type=tcp&amp;security=tls&amp;headerType=none&amp;allowInsecure=1#0677 | 🇬🇧 United Kingdom | [2245ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ON38567014@talented-mule.rooster465.autos:443?sni=talented-mule.rooster465.autos&type=tcp&fp=chrome#0678 | 🇰🇷 South Korea | [725ms] | 🏴 Black | TG: @FlareFeedtg
trojan://CF68213490@eternal-woodcock.rooster465.autos:443?security=tls#0679 | 🇰🇷 South Korea | [759ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@internal-raccoon.rooster465.autos:443?sni=internal-raccoon.rooster465.autos&peer=internal-raccoon.rooster465.autos&security=tls#0680 | 🇺🇸 United States | [596ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FC60532879@dear-ferret.rooster465.autos:443?sni=dear-ferret.rooster465.autos&fp=chrome&type=tcp&path=/#0681 | 🇵🇱 Poland | [213ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FC60532879@91.199.84.19:443?sni=summary-dragon.rooster465.autos&fp=chrome&type=tcp&path=/#0682 | 🇭🇰 Hong Kong | [562ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PQ05174892@right-mastiff.rooster465.autos:443?sni=right-mastiff.rooster465.autos&allowInsecure=1&type=tcp#0683 | 🇺🇸 United States | [594ms] | 🏴 Black | TG: @FlareFeedtg
trojan://NQ26071394@accurate-cat.rooster465.autos:443?security=tls#0684 | 🇰🇷 South Korea | [742ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@91.199.84.63:443?sni=free-tahr.rooster465.autos&fp=chrome&type=tcp&path=/#0685 | 🇭🇰 Hong Kong | [565ms] | 🏴 Black | TG: @FlareFeedtg
trojan://72d8e820-7926-4ce3-a87c-b6969f425c79@103.235.46.40:443?security=tls&sni=www.baidu.com&allowInsecure=1&type=tcp#0686 | 🇭🇰 Hong Kong | [2416ms] | 🏴 Black | TG: @FlareFeedtg
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@210.203.60.192:443?sni=45.32.28.232&type=tcp#0687 | 🇹🇼 Taiwan | [699ms] | 🏴 Black | TG: @FlareFeedtg
trojan://UO36402987@warm-bass.rooster465.autos:443?sni=warm-bass.rooster465.autos&type=tcp&fp=chrome#0688 | 🇰🇷 South Korea | [1789ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@social-dog.rooster465.autos:443?sni=social-dog.rooster465.autos&type=tcp&fp=chrome#0689 | 🇰🇷 South Korea | [1821ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ND91608427@prompt-duckling.rooster465.autos:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=prompt-duckling.rooster465.autos#0690 | 🇰🇷 South Korea | [738ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@relative-labrador.rooster465.autos:443?sni=relative-labrador.rooster465.autos&allowInsecure=1&type=tcp#0691 | 🇯🇵 Japan | [1661ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@communal-squid.rooster465.autos:443?sni=communal-squid.rooster465.autos&fp=chrome&type=tcp&path=/#0692 | 🇯🇵 Japan | [656ms] | 🏴 Black | TG: @FlareFeedtg
trojan://CF68213490@careful-penguin.rooster465.autos:443?security=tls#0693 | 🇮🇪 Ireland | [197ms] | 🏴 Black | TG: @FlareFeedtg
trojan://C910E5F2-A662-7CFB-B5A6-5D39DB212CBA@104.21.44.113:443?host=muddy-frost-4e2d.vpnetwork3567.workers.dev&path=%2F%3F--Telegram--Viturey--Telegram--Viturey--&sni=muddy-frost-4e2d.vpnetwork3567.workers.dev&type=ws#0694 | 🌐 Unknown | [461ms] | 🏴 Black | TG: @FlareFeedtg
trojan://JA96378052@probable-weasel.rooster465.autos:443?allowInsecure=0&sni=probable-weasel.rooster465.autos#0695 | 🇩🇪 Germany | [189ms] | 🏴 Black | TG: @FlareFeedtg
trojan://IQ68037294@sensible-haddock.rooster465.autos:443?security=tls&sni=sensible-haddock.rooster465.autos#0696 | 🇭🇰 Hong Kong | [591ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@light-filly.rooster465.autos:443?security=tls#0697 | 🇸🇬 Singapore | [599ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ND91608427@relaxing-bluebird.rooster465.autos:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=relaxing-bluebird.rooster465.autos#0698 | 🇰🇷 South Korea | [736ms] | 🏴 Black | TG: @FlareFeedtg
trojan://AE62539071@possible-yeti.rooster465.autos:443?security=tls&path=/#0699 | 🇸🇬 Singapore | [610ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@wise-gibbon.rooster465.autos:443?security=tls#0700 | 🇸🇬 Singapore | [624ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ND91608427@3.112.252.167:443?sni=exotic-chow.rooster465.autos&allowInsecure=1#0701 | 🇯🇵 Japan | [650ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PQ05174892@glowing-filly.rooster465.autos:443?sni=glowing-filly.rooster465.autos&allowInsecure=1&type=tcp#0702 | 🇰🇷 South Korea | [1680ms] | 🏴 Black | TG: @FlareFeedtg
trojan://HW85960347@fleet-pony.rooster465.autos:443?allowInsecure=1&sni=fleet-pony.rooster465.autos#0703 | 🇯🇵 Japan | [650ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ON38567014@superb-wildcat.rooster465.autos:443?sni=superb-wildcat.rooster465.autos&type=tcp&fp=chrome#0704 | 🇩🇪 Germany | [205ms] | 🏴 Black | TG: @FlareFeedtg
