# profile-title: TOP 500 SECURE
# profile-update-interval: 1
# Date/Time: 2026-09-19 / 19:45 (Moscow)
# Count: 500
vless://937fbdad-d97b-4540-9136-de1886df866f@77.110.104.238:2053?type=grpc&security=reality&sni=www.tagesschau.de&fp=firefox&pbk=sHEHsya9ZbC34uBUOzAfAO8u2b3Ik71hp4AKMGLvZxw&sid=facfeeb537603598&serviceName=pl199grpc#0056 | 🇩🇪 Germany | [251ms5.4mbps] | 🏴 Black | TG: @FlareFeedtg
trojan://CF68213490@glowing-marmoset.rooster465.autos:443?sni=glowing-marmoset.rooster465.autos&fp=chrome&type=tcp&path=%2f#0516 | 🇸🇬 Singapore | [615ms] | 🏴 Black | TG: @FlareFeedtg
trojan://JA96378052@tolerant-fowl.rooster465.autos:443?allowInsecure=1&sni=tolerant-fowl.rooster465.autos#0517 | 🇯🇵 Japan | [637ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FC60532879@pretty-quail.rooster465.autos:443?sni=pretty-quail.rooster465.autos&fp=chrome&type=tcp&path=%2f#0518 | 🇰🇷 South Korea | [750ms] | 🏴 Black | TG: @FlareFeedtg
trojan://XG59623478@working-tomcat.rooster465.autos:443?allowInsecure=1#0519 | 🇰🇷 South Korea | [738ms] | 🏴 Black | TG: @FlareFeedtg
trojan://IQ68037294@91.199.84.90:443?sni=helped-buck.rooster465.autos&fp=chrome&type=tcp&path=/#0520 | 🇭🇰 Hong Kong | [573ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PQ05174892@lucky-albacore.rooster465.autos:443?sni=lucky-albacore.rooster465.autos&allowInsecure=1&type=tcp#0521 | 🇸🇬 Singapore | [644ms] | 🏴 Black | TG: @FlareFeedtg
trojan://CF68213490@together-impala.rooster465.autos:443?sni=together-impala.rooster465.autos&type=tcp&fp=chrome#0522 | 🇰🇷 South Korea | [739ms] | 🏴 Black | TG: @FlareFeedtg
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@a05.taipeicitygovernment.co.ua:3462?sni=45.32.28.232&type=tcp#0523 | 🇹🇼 Taiwan | [1661ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ND91608427@tough-robin.rooster465.autos:443?security=tls&sni=tough-robin.rooster465.autos#0524 | 🇸🇬 Singapore | [615ms] | 🏴 Black | TG: @FlareFeedtg
trojan://Mitivpn@4-4-3-mitivpn.global.ssl.fastly.net:443#0525 | 🌐 Unknown | [330ms] | 🏴 Black | TG: @FlareFeedtg
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@210.203.60.192:443?sni=45.32.28.232&type=tcp#0526 | 🇹🇼 Taiwan | [694ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@epic-iguana.rooster465.autos:443?sni=epic-iguana.rooster465.autos&type=tcp&fp=chrome#0527 | 🇰🇷 South Korea | [737ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@sacred-shepherd.rooster465.autos:443?mux=1#0528 | 🇸🇬 Singapore | [615ms] | 🏴 Black | TG: @FlareFeedtg
trojan://XG59623478@elegant-marten.rooster465.autos:443?allowInsecure=0&sni=#0529 | 🇺🇸 United States | [882ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FC60532879@194.99.79.209:443?sni=sensible-haddock.rooster465.autos&fp=chrome&type=tcp&path=/#0530 | 🇭🇰 Hong Kong | [563ms] | 🏴 Black | TG: @FlareFeedtg
trojan://AE62539071@absolute-hare.rooster465.autos:443?sni=absolute-hare.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#0531 | 🇺🇸 United States | [2175ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@giving-perch.rooster465.autos:443?mux=1#0532 | 🇺🇸 United States | [1911ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@enough-lamb.rooster465.autos:443?sni=enough-lamb.rooster465.autos&type=tcp&fp=chrome#0533 | 🇺🇸 United States | [2964ms] | 🏴 Black | TG: @FlareFeedtg
trojan://HW85960347@outgoing-eagle.rooster465.autos:443?security=tls#0534 | 🇸🇬 Singapore | [629ms] | 🏴 Black | TG: @FlareFeedtg
trojan://2ee85121-31de-4581-a492-eb00f606e392@45.91.171.116:443?security=tls&sni=sto.freeguard.org&allowInsecure=1&fp=chrome&type=tcp#0535 | 🇸🇪 Sweden | [405ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ON38567014@stable-python.rooster465.autos:443?allowInsecure=0&sni=stable-python.rooster465.autos#0536 | 🇯🇵 Japan | [631ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@exciting-turtle.rooster465.autos:443?sni=exciting-turtle.rooster465.autos&allowInsecure=1&type=tcp#0537 | 🇩🇪 Germany | [194ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ON38567014@eminent-hagfish.rooster465.autos:443?sni=eminent-hagfish.rooster465.autos&type=tcp&fp=chrome#0538 | 🇰🇷 South Korea | [734ms] | 🏴 Black | TG: @FlareFeedtg
trojan://d2adff89-5143-4d67-921f-3478464de5bb@130.0.236.88:443?security=tls&sni=ua.freeguard.org&type=tcp#0539 | 🇺🇦 Ukraine | [432ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@master-possum.rooster465.autos:443?allowInsecure=0&sni=master-possum.rooster465.autos#0540 | 🇮🇪 Ireland | [213ms] | 🏴 Black | TG: @FlareFeedtg
trojan://14bac0e43c849123ccb0fd0690f24316@118.253.167.243:59443?allowInsecure=1&sni=tyy129.magiclampcloud.com&type=tcp#0541 | 🇨🇳 China | [1652ms] | 🏴 Black | TG: @FlareFeedtg
trojan://XG59623478@rational-joey.rooster465.autos:443?allowInsecure=0&sni=rational-joey.rooster465.autos#0542 | 🇺🇸 United States | [610ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@obliging-louse.rooster465.autos:443?sni=obliging-louse.rooster465.autos&fp=chrome&type=tcp&path=/#0543 | 🇯🇵 Japan | [725ms] | 🏴 Black | TG: @FlareFeedtg
trojan://JA96378052@proven-stud.rooster465.autos:443?allowInsecure=1&sni=proven-stud.rooster465.autos#0544 | 🇮🇪 Ireland | [221ms] | 🏴 Black | TG: @FlareFeedtg
trojan://IQ68037294@dear-ferret.rooster465.autos:443#0545 | 🇵🇱 Poland | [496ms] | 🏴 Black | TG: @FlareFeedtg
trojan://AE62539071@exciting-grizzly.rooster465.autos:443?security=tls#0546 | 🇸🇬 Singapore | [618ms] | 🏴 Black | TG: @FlareFeedtg
trojan://NQ26071394@alert-wren.rooster465.autos:443?allowInsecure=0&sni=alert-wren.rooster465.autos#0547 | 🇸🇬 Singapore | [624ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PQ05174892@happy-gibbon.rooster465.autos:443?sni=happy-gibbon.rooster465.autos&type=tcp&fp=chrome#0548 | 🇺🇸 United States | [594ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@actual-squid.rooster465.autos:443?sni=actual-squid.rooster465.autos&type=tcp&fp=chrome#0549 | 🇩🇪 Germany | [187ms] | 🏴 Black | TG: @FlareFeedtg
trojan://JA96378052@willing-eagle.rooster465.autos:443?allowInsecure=0&sni=willing-eagle.rooster465.autos#0550 | 🇺🇸 United States | [595ms] | 🏴 Black | TG: @FlareFeedtg
trojan://AE62539071@real-cardinal.rooster465.autos:443?sni=real-cardinal.rooster465.autos&type=tcp&path=/#0551 | 🇸🇬 Singapore | [613ms] | 🏴 Black | TG: @FlareFeedtg
trojan://CF68213490@accurate-frog.rooster465.autos:443?security=tls#0552 | 🇯🇵 Japan | [715ms] | 🏴 Black | TG: @FlareFeedtg
trojan://WG39087154@193.169.239.157:443?sni=grateful-bedbug.rooster465.autos&fp=chrome&type=tcp&path=/#0553 | 🇳🇱 Netherlands | [191ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@star-dodo.rooster465.autos:443?sni=star-dodo.rooster465.autos&type=tcp&fp=chrome#0554 | 🇸🇬 Singapore | [611ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ND91608427@3.112.252.167:443?sni=exotic-chow.rooster465.autos&allowInsecure=1#0555 | 🇯🇵 Japan | [644ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@square-tortoise.rooster465.autos:443?security=tls#0556 | 🇸🇬 Singapore | [616ms] | 🏴 Black | TG: @FlareFeedtg
trojan://kxHw-Dk-e9dffgzYszMlEqLJ92AnY3Pi@tr-netherlands.unlimited-access.ru:443?security=tls&type=tcp&headerType=none&sni=tr-netherlands.unlimited-access.ru&fp=firefox&alpn=http%2F1.1#0557 | 🇷🇺 Russia | [589ms] | 🏴 Black | TG: @FlareFeedtg
trojan://AG4yPUSazj57DBFnKG@de-2.tr202604.com:443?security=tls&insecure=1&headerType=none&type=tcp&allowInsecure=1#0558 | 🇩🇪 Germany | [333ms] | 🏴 Black | TG: @FlareFeedtg
